Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,77851000.0,73196000.0,82228000.0,83800000.0,76810000.0,65944000.0,56375000.0,55466000.0,48919000.0,32019000.0
Revenue Growth,0.0636,-0.1098,-0.0188,0.091,0.1648,0.1697,0.0164,0.1338,0.5278,0.0
Cost of Revenue,55600000.0,52275000.0,58682000.0,59896000.0,54780000.0,46242000.0,38395000.0,37552000.0,32838000.0,21895000.0
Gross Profit,22251000.0,20921000.0,23546000.0,23904000.0,22030000.0,19702000.0,17980000.0,17914000.0,16081000.0,10124000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,19888000.0,20314000.0,21935000.0,21035000.0,18892000.0,16316000.0,14955000.0,13820000.0,12677000.0,10199000.0
Operating Expenses,20878000.0,21220000.0,22529000.0,21509000.0,19495000.0,17888000.0,16519000.0,15462000.0,14596000.0,12710000.0
Operating Income,1373000.0,-299000.0,1017000.0,2395000.0,2535000.0,1814000.0,1461000.0,2452000.0,1485000.0,-2586000.0
Interest Expense,101000.0,128000.0,81000.0,0.0,8000.0,61000.0,44000.0,28000.0,64000.0,74000.0
Earnings before Tax,1189000.0,-521000.0,910000.0,2341000.0,2449000.0,1754000.0,1481000.0,2344000.0,1420000.0,-3324000.0
Income Tax Expense,333000.0,-684000.0,815000.0,834000.0,1248000.0,-1638000.0,419000.0,775000.0,436000.0,14000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,856000.0,163000.0,95000.0,1507000.0,1201000.0,3392000.0,1062000.0,1569000.0,984000.0,-3338000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,856000.0,163000.0,95000.0,1507000.0,1201000.0,3392000.0,1062000.0,1569000.0,984000.0,-3338000.0
EPS,0.16,0.03,0.02,0.26,0.2,0.6,0.2,0.2,0.2,-0.6
EPS Diluted,0.16,0.03,0.02,0.25,0.2,0.6,0.2,0.2,0.2,-0.6
Weighted Average Shs Out,5265768.0,5381668.0,5381668.0,5789528.0,5870115.0,5890696.0,6072038.0,6472038.0,6472038.0,6472038.0
Weighted Average Shs Out (Dil),5328000.0,5382000.0,5632000.0,5852000.0,5869000.0,5952000.0,6299750.0,6472050.0,6472050.0,5999800.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2858,0.2858,0.2864,0.2853,0.2868,0.2988,0.3189,0.323,0.3287,0.3162
EBITDA Margin,0.029,0.007,0.019,0.034,0.04,0.051,0.055,0.072,0.07,-0.048
EBIT Margin,0.0166,-0.0054,0.0121,0.0279,0.032,0.0275,0.0271,0.0428,0.0303,-0.1015
Profit Margin,0.011,0.002,0.001,0.018,0.016,0.051,0.019,0.028,0.02,-0.104
Free Cash Flow margin,0.0426,-0.0134,0.0158,-0.0065,0.0479,0.0381,0.0041,0.027,0.0213,0.0597
EBITDA,2280000.0,513000.0,1585000.0,2815000.0,3060000.0,3387000.0,3089000.0,4014000.0,3403000.0,-1542000.0
EBIT,1290000.0,-393000.0,991000.0,2341000.0,2457000.0,1815000.0,1525000.0,2372000.0,1484000.0,-3250000.0
Consolidated Income,856000.0,163000.0,95000.0,1507000.0,1201000.0,3392000.0,1062000.0,1569000.0,984000.0,-3338000.0
Earnings Before Tax Margin,0.0153,-0.0071,0.0111,0.0279,0.0319,0.0266,0.0263,0.0423,0.029,-0.1038
Net Profit Margin,0.011,0.0022,0.0012,0.018,0.0156,0.0514,0.0188,0.0283,0.0201,-0.1043
