Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,405300000.0,496700000.0,396400000.0,166600000.0,47000000.0,28693000.0,23887000.0,17616000.0,15792000.0,12473000.0
Stock-based compensation,203000000.0,243100000.0,192300000.0,316800000.0,-137000000.0,-29511000.0,46785000.0,44763000.0,32338000.0,28731000.0
Operating Cash Flow,426000000.0,1115600000.0,1086300000.0,675200000.0,640000000.0,497349000.0,410613000.0,270084000.0,160906000.0,113841000.0
Capital Expenditure,-213000000.0,-357300000.0,-332700000.0,-286300000.0,-137000000.0,-29329000.0,-21846000.0,-21982000.0,-12843000.0,-63015000.0
Acquisitions and disposals,0.0,0.0,0.0,-3939300000.0,0.0,0.0,-605735000.0,-105886000.0,0.0,0.0
Investment purchases and sales,680700000.0,-561100000.0,46200000.0,635000000.0,-85000000.0,-988497000.0,0.0,94458000.0,-76473000.0,-19026000.0
Investing Cash flow,470500000.0,-918300000.0,-287600000.0,-3585200000.0,-223000000.0,-1027141000.0,-627585000.0,-33717000.0,-89318000.0,-81423000.0
Issuance (repayment) of debt,-43800000.0,-175000000.0,-375000000.0,3353300000.0,-55000000.0,-36000000.0,142816000.0,0.0,0.0,-44351000.0
Issuance (buybacks) of shares,-37700000.0,-377700000.0,-393500000.0,-245700000.0,-189000000.0,5145000.0,517097000.0,35765000.0,37546000.0,30733000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-102400000.0,-596600000.0,-836200000.0,2985100000.0,7000000.0,71639000.0,666376000.0,39050000.0,38867000.0,-14270000.0
Effect of forex changes on cash,-11200000.0,17700000.0,-6600000.0,-9000000.0,-10000000.0,-1491000.0,-768000.0,-1697000.0,-482000.0,1012000.0
Net cash flow / Change in cash,782900000.0,-381600000.0,-44100000.0,66100000.0,414000000.0,-459644000.0,448636000.0,273720000.0,109973000.0,19160000.0
Free Cash Flow,213000000.0,758300000.0,753600000.0,388900000.0,503000000.0,468020000.0,388767000.0,248102000.0,148063000.0,50826000.0
Net Cash/Marketcap,-0.0756,-0.0634,-0.0726,-0.0509,0.049,0.0526,0.0462,0.0414,0.0489,0.0382
