Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,15000000.0,13000000.0,13000000.0,11000000.0,4000000.0
Stock-based compensation,2000000.0,1000000.0,1000000.0,0000000.0,0000000.0
Operating Cash Flow,5000000.0,0000000.0,-0000000.0,2000000.0,-3000000.0
Capital Expenditure,-4000000.0,-5000000.0,-3000000.0,-4000000.0,-1000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-5000000.0,-27000000.0,-31000000.0,-9000000.0,-36000000.0
Issuance (repayment) of debt,-6000000.0,-42000000.0,-22000000.0,-1000000.0,-1000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-5000000.0,27000000.0,32000000.0,7000000.0,44000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-5000000.0,-0000000.0,1000000.0,0000000.0,6000000.0
Free Cash Flow,1000000.0,-4000000.0,-4000000.0,-2000000.0,-4000000.0
Net Cash/Marketcap,,,,,
