Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,4671000.0,5287000.0,6017000.0,2390000.0,2009000.0,2487000.0
Stock-based compensation,879000.0,1500000.0,2600000.0,1942000.0,664000.0,824000.0
Operating Cash Flow,97584000.0,85218000.0,113339000.0,-5965000.0,40585000.0,66797000.0
Capital Expenditure,7884000.0,2112000.0,1109000.0,-191000.0,-304000.0,-1347000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-20377000.0,0.0,0.0
Investment purchases and sales,-14949000.0,0.0,0.0,0.0,-257825000.0,-111246000.0
Investing Cash flow,-197623000.0,-95145000.0,-430055000.0,-15680000.0,-244504000.0,-90540000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,48680000.0,-29797000.0
Issuance (buybacks) of shares,-268392000.0,-330014000.0,-165725000.0,-178881000.0,-361000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,38417000.0,174216000.0,279556000.0,130280000.0,73011000.0,25545000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-61622000.0,164289000.0,-37160000.0,108635000.0,-130908000.0,1802000.0
Free Cash Flow,89700000.0,83106000.0,112230000.0,-5774000.0,40281000.0,65450000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.15,0.15
