Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,4671000.0,5287000.0,6017000.0,2390000.0,2009000.0,2487000.0
Stock-based compensation,1690000.0,1951000.0,1549000.0,1834000.0,664000.0,824000.0
Operating Cash Flow,97584000.0,85184000.0,126746000.0,33221000.0,40585000.0,66797000.0
Capital Expenditure,-7882000.0,-2112000.0,4540000.0,191000.0,-304000.0,-1347000.0
Acquisitions and disposals,0.0,5379000.0,-140295000.0,-20377000.0,0.0,0.0
Investment purchases and sales,-283029000.0,-197948000.0,-323533000.0,-62651000.0,-257825000.0,-111246000.0
Investing Cash flow,-197623000.0,-95111000.0,-431531000.0,-54866000.0,-244504000.0,-90540000.0
Issuance (repayment) of debt,-45000000.0,-65000000.0,110000000.0,-79407000.0,48680000.0,-29797000.0
Issuance (buybacks) of shares,-10081000.0,3567000.0,3947000.0,23336000.0,-361000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,38417000.0,174216000.0,267625000.0,130280000.0,73011000.0,25545000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-61622000.0,164289000.0,-37160000.0,108635000.0,-130908000.0,1802000.0
Free Cash Flow,89702000.0,83072000.0,131286000.0,33412000.0,40281000.0,65450000.0
Net Cash/Marketcap,0.5331,0.15,0.15,0.15,0.15,0.15
