Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,5263000.0,10814000.0,2709000.0,437000.0,24987603.0,30585424.0,8471275.0,13311261.0,19707821.0,38617977.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,13900678.0,3280591.0,190804.0,196995.0
Cash and short-term investments,5263000.0,10814000.0,2709000.0,437000.0,24987603.0,30585424.0,22371953.0,16591852.0,19898625.0,38814972.0
Receivables,0.0,0.0,0.0,54000.0,415632.0,595037.0,310947.0,268027.0,270034.0,766053.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5831000.0,10930000.0,3315000.0,491000.0,26507971.0,31840455.0,24041317.0,17388406.0,21168678.0,40141169.0
Property, Plant & Equipment Net,259000.0,90000.0,53000.0,38000.0,5186958.0,5304684.0,1375329.0,2054563.0,2626821.0,2856695.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,356889.0,3975011.0,3806330.0,3906473.0,4874203.0,5667275.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,259000.0,90000.0,53000.0,38000.0,5918788.0,9716719.0,6128960.0,7817093.0,9432895.0,11049155.0
Total assets,6090000.0,11020000.0,3368000.0,529000.0,32426759.0,41557174.0,30170277.0,25205499.0,30601573.0,51190324.0
Payables,630000.0,78000.0,512000.0,25000.0,1818831.0,1151903.0,999365.0,1066495.0,1098962.0,890582.0
Short-term debt,0.0,0.0,0.0,0.0,4706579.0,3810686.0,213138.0,209229.0,244097.0,229250.0
Total current liabilities,4760000.0,528000.0,783000.0,174000.0,11497871.0,9132116.0,5097132.0,5653254.0,5527683.0,6530014.0
Long-term debt,0.0,0.0,76000.0,419000.0,10343259.0,9274296.0,137646.0,331250.0,540479.0,784576.0
Total debt,0.0,0.0,76000.0,419000.0,15049838.0,13084982.0,350784.0,540479.0,784576.0,1013826.0
Deferred revenue,0.0,0.0,0.0,0.0,84992.0,176575.0,154162.0,140472.0,159272.0,249755.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,28000.0,389000.0,419000.0,15058115.0,17471346.0,11088528.0,8827121.0,9593261.0,14165243.0
Total liabilities,4760000.0,556000.0,1172000.0,593000.0,26555986.0,26603462.0,16185660.0,14480375.0,15120944.0,20695257.0
Other comprehensive income,0.0,0.0,0.0,0.0,65390.0,252101.0,193177.0,40713.0,119722.0,394723.0
Retained earnings (deficit),-27864000.0,-20624000.0,-13035000.0,-3372000.0,-420271608.0,-387530334.0,-361091175.0,-332600022.0,-311271486.0,-286027935.0
Total shareholders equity,1330000.0,9964000.0,1696000.0,-64000.0,5870773.0,14953712.0,13984617.0,10725124.0,15480629.0,30495067.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,13900678.0,3280591.0,190804.0,196995.0
Net Debt,-5263000.0,-10814000.0,-2633000.0,-18000.0,-9937765.0,-17500442.0,-22021169.0,-16051373.0,-19114049.0,-37801146.0
Other Assets,568000.0,116000.0,606000.0,0.0,1104736.0,659994.0,1358417.0,528527.0,1000019.0,560144.0
Other Liabilities,4130000.0,450000.0,271000.0,149000.0,4972461.0,4169527.0,3884629.0,4377530.0,4184624.0,5410182.0
