Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,54000000.0,69022000.0,213939000.0,111838000.0,147724000.0,134805000.0,520945000.0,773990000.0,586691000.0,383489000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,54000000.0,69022000.0,213939000.0,111838000.0,147724000.0,134805000.0,520945000.0,773990000.0,586691000.0,383489000.0
Receivables,233000000.0,241727000.0,223029000.0,234782000.0,220579000.0,192912000.0,210567000.0,186522000.0,189234000.0,162318000.0
Inventories,22000000.0,20199000.0,20363000.0,22295000.0,19397000.0,13863000.0,25337000.0,36711000.0,21918000.0,16193000.0
Total current assets,478000000.0,470901000.0,642649000.0,561889000.0,1549746000.0,1419013000.0,1828182000.0,1276954000.0,991775000.0,859780000.0
Property, Plant & Equipment Net,1513000000.0,1462766000.0,1398693000.0,1415401000.0,1510112000.0,1594574000.0,1571922000.0,1673919000.0,1761274000.0,1711003000.0
Goodwill and Intangible Assets,4791000000.0,4809428000.0,4749908000.0,4798453000.0,4850153000.0,4904615000.0,4334975000.0,4408494000.0,4467544000.0,4529971000.0
Long-term investments,0.0,0.0,0.0,0.0,5922000.0,5718000.0,3999000.0,3973000.0,3396000.0,3400000.0
Tax assets,293000000.0,505528000.0,1084330000.0,1115731000.0,1476339000.0,1805655000.0,2143228000.0,132727000.0,44787000.0,72640000.0
Total non-current assets,7695000000.0,7858473000.0,7360946000.0,7484773000.0,6819319000.0,7425767000.0,7226661000.0,6219042000.0,6391311000.0,6462426000.0
Total assets,8173000000.0,8329374000.0,8003595000.0,8046662000.0,8369065000.0,8844780000.0,9054843000.0,7495996000.0,7383086000.0,7322206000.0
Payables,736000000.0,794341000.0,713034000.0,625313000.0,587755000.0,578333000.0,587652000.0,543193000.0,593174000.0,543686000.0
Short-term debt,3000000.0,5105000.0,5485000.0,4764000.0,7482000.0,507774000.0,4234000.0,1623000.0,195815000.0,13882000.0
Total current liabilities,2803000000.0,2821538000.0,2668601000.0,2496487000.0,2313792000.0,2738904000.0,2314588000.0,2247596000.0,2349709000.0,2076641000.0
Long-term debt,6885000000.0,6741243000.0,5842764000.0,5443614000.0,4487419000.0,3093821000.0,2430986000.0,3012351000.0,3021763000.0,3063281000.0
Total debt,6888000000.0,6746348000.0,5848249000.0,5448378000.0,4494901000.0,3601595000.0,2435220000.0,3013974000.0,3217578000.0,3077163000.0
Deferred revenue,2081000000.0,2056404000.0,2008928000.0,1929524000.0,1784282000.0,1735637000.0,1633639000.0,1532100000.0,1475319000.0,1338579000.0
Tax Liabilities,47000000.0,8169000.0,6418000.0,6681000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7187000000.0,7031710000.0,6127009000.0,5716666000.0,4745436000.0,3360134000.0,2700690000.0,4544255000.0,4825741000.0,5150043000.0
Total liabilities,9990000000.0,9853248000.0,8795610000.0,8213153000.0,7059228000.0,6099038000.0,5015278000.0,6791851000.0,7175450000.0,7226684000.0
Other comprehensive income,-6000000.0,18407000.0,-139000.0,-502000.0,-402000.0,-308000.0,120000.0,71000.0,-5861000.0,-6581000.0
Retained earnings (deficit),-2057000000.0,-3243473000.0,-3891381000.0,-4931210000.0,-5440934000.0,-5934175000.0,-6311390000.0,-9784092000.0,-10211053000.0,-10254108000.0
Total shareholders equity,-1817000000.0,-1523874000.0,-792015000.0,-166491000.0,1309837000.0,2745742000.0,4039565000.0,704145000.0,207636000.0,95522000.0
Investments,0.0,0.0,0.0,0.0,5922000.0,5718000.0,3999000.0,3973000.0,3396000.0,3400000.0
Net Debt,6834000000.0,6677326000.0,5634310000.0,5336540000.0,4347177000.0,3466790000.0,1914275000.0,2239984000.0,2630887000.0,2693674000.0
Other Assets,169000000.0,139953000.0,185318000.0,192974000.0,1162046000.0,1077433000.0,1071333000.0,279731000.0,193932000.0,297780000.0
Other Liabilities,2064000000.0,2022092000.0,1950082000.0,1866410000.0,1718555000.0,1652797000.0,1722702000.0,1702780000.0,1560720000.0,1519073000.0
