Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,219072164.9485,256720024.1619,256142506.1425,211499493.4144,300788584.3034,349004659.0428,372376769.1557,421447721.1796,539759036.1446,513777267.5086
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,750257731.9588,786167321.051,1188882063.8821,1286727456.9402,2186631618.4754,2238034731.0462,2236212786.7252,2843967828.4182,2033734939.759,1446613088.4041
Capital Expenditure,-19845360.8247,-25067955.3005,-36855036.855,-31914893.617,-45812992.8652,-29224904.7014,-53196681.308,-50938337.8016,-209036144.5783,-402985074.6269
Acquisitions and disposals,-9793814.433,-11476895.1978,0.0,-78520770.0101,-174615095.7567,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,177835051.5464,153427967.3815,274570024.57,-425531914.8936,-1064588809.6132,-303261329.9449,-388482186.4324,-662198391.4209,-193975903.6145,0.0
Investing Cash flow,-54381443.299,-116581093.3253,-188574938.5749,-814842958.46,-1614344723.9955,1060144006.7768,-442166910.6881,-1348525469.1689,-2677108433.7349,-2094718714.1217
Issuance (repayment) of debt,-138402061.8557,-248565388.1003,44840294.8403,264184397.1631,1189635749.1551,-480728504.8708,-175695461.2006,143163538.874,874698795.1807,2415040183.6969
Issuance (buybacks) of shares,28350515.4639,366958622.7726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-131185567.0103,-163092721.2323,-207309582.3096,-201621073.9615,-1471273000.3755,-1948326980.0932,-853099072.7184,-1091689008.0429,-1101807228.9157,-537887485.6487
Financing Cash Flow,-241237113.4021,-48021745.6962,-162469287.4693,62563323.2016,-281637251.2204,-2429055484.964,-1028794533.919,-948525469.1689,-227108433.7349,1877152698.0482
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-35824742.268,10570824.5243,21498771.4988,9625126.6464,-493803980.4732,119864464.2101,-90287945.3392,-332439678.2842,-870481927.7108,1229047072.3307
Free Cash Flow,730412371.134,761099365.7505,1152027027.027,1254812563.3232,2140818625.6102,2208809826.3448,2183016105.4173,2793029490.6166,1824698795.1807,1043628013.7773
Net Cash/Marketcap,-0.9821,-1.9221,-1.9221,-1.9221,-1.9221,-1.9221,-1.9221,-1.9221,-1.9221,-1.9221
