Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,35524000.0,42751000.0,45651000.0,37817000.0,42721000.0,41649000.0,37046000.0,43635000.0,35394000.0,31939000.0
Stock-based compensation,5313000.0,4957000.0,3174000.0,5491000.0,4815000.0,4964000.0,5889000.0,5000000.0,4100000.0,3484000.0
Operating Cash Flow,76374000.0,67795000.0,68180000.0,91010000.0,60281000.0,75922000.0,38620000.0,56806000.0,31041000.0,41643000.0
Capital Expenditure,-33828000.0,-26854000.0,-35605000.0,-52032000.0,-27469000.0,-32602000.0,-44661000.0,-28693000.0,-53585000.0,-44978000.0
Acquisitions and disposals,0.0,-16504000.0,-1750000.0,0.0,0.0,0.0,-3894000.0,-22448000.0,-20605000.0,-54107000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,15000.0,4201000.0,-4274000.0,60000.0,75000.0
Investing Cash flow,-33828000.0,-43358000.0,-37355000.0,-52032000.0,-27471000.0,-32587000.0,-43363000.0,-50029000.0,-46519000.0,-70810000.0
Issuance (repayment) of debt,-1638000.0,-1640000.0,-9735000.0,-11412000.0,-12570000.0,-29962000.0,12262000.0,-5605000.0,20815000.0,22693000.0
Issuance (buybacks) of shares,-422000.0,-1086000.0,-3798000.0,-7129000.0,-21923000.0,1163000.0,39000.0,-3041000.0,-896000.0,497000.0
Dividend payments,-8389000.0,-7913000.0,-7496000.0,-7132000.0,-6865000.0,-6497000.0,-4615000.0,0.0,0.0,0.0
Financing Cash Flow,-13605000.0,-15445000.0,-23118000.0,-26877000.0,-40881000.0,-36172000.0,8503000.0,-10625000.0,19820000.0,23117000.0
Effect of forex changes on cash,-140000.0,1388000.0,-479000.0,-1015000.0,-1553000.0,-445000.0,41000.0,-1000.0,-491000.0,-243000.0
Net cash flow / Change in cash,28801000.0,10380000.0,7228000.0,11086000.0,-9624000.0,6718000.0,3801000.0,-3849000.0,3851000.0,-6293000.0
Free Cash Flow,42546000.0,40941000.0,32575000.0,38978000.0,32812000.0,43320000.0,-6041000.0,28113000.0,-22544000.0,-3335000.0
Net Cash/Marketcap,0.0577,0.0221,0.034,0.0196,-0.0157,-0.0661,-0.1486,-0.1293,-0.0897,-0.1392
