Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,188712000.0,47981000.0,39452000.0,25152000.0,28289000.0,53690000.0,32513000.0,34778000.0,32417000.0
Short-term investments,0.0,0.0,250000.0,1000000.0,,,,,
Cash and short-term investments,188712000.0,47981000.0,39702000.0,26152000.0,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,264197000.0,129555000.0,93320000.0,76134000.0,,,,,
Property, Plant & Equipment Net,10697000.0,10058000.0,10044000.0,8521000.0,7061000.0,7134000.0,793000.0,0.0,0.0
Goodwill and Intangible Assets,4687000.0,4687000.0,4687000.0,4687000.0,4687000.0,4687000.0,4687000.0,4687000.0,4687000.0
Long-term investments,200000000.0,95000000.0,65000000.0,62000000.0,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,
Total assets,3541692000.0,2767687000.0,1854335000.0,1269870000.0,970503000.0,802342000.0,636367000.0,585440000.0,503915000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,140000000.0,0.0,0.0,0.0,,,,,
Total current liabilities,2833929000.0,2096658000.0,1473834000.0,961859000.0,,,,,
Long-term debt,559000000.0,447000000.0,227000000.0,204000000.0,,,,,
Total debt,559028000.0,446902000.0,226559000.0,203681000.0,109770000.0,34582000.0,40686000.0,40573000.0,30455000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,2671351000.0,2084941000.0,1462867000.0,956054000.0,758598000.0,673095000.0,530691000.0,486665000.0,422703000.0
Total non-current liabilities,,,,,,,,,
Total liabilities,3252957000.0,2543560000.0,1700393000.0,1165540000.0,873718000.0,711434000.0,575017000.0,530017000.0,455018000.0
Other comprehensive income,-16541000.0,-5019000.0,-9268000.0,-1209000.0,-135000.0,-2372000.0,1818000.0,1220000.0,-2060000.0
Retained earnings (deficit),77689000.0,57103000.0,43704000.0,32980000.0,25146000.0,21902000.0,18024000.0,12897000.0,9711000.0
Total shareholders equity,288735000.0,224127000.0,153942000.0,104330000.0,96785000.0,90908000.0,61350000.0,55423000.0,48897000.0
Investments,3244380000.0,2639689000.0,1749440000.0,1205319000.0,906165000.0,711189000.0,575198000.0,526874000.0,444748000.0
Net Debt,510288000.0,,,,,,,,
Other Assets,75485000.0,,,,,,,,
Other Liabilities,2693929000.0,2096658000.0,1473834000.0,961859000.0,,,,,
