Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,72028000.0,66194000.0,65539000.0,49082000.0,35364000.0,64461000.0,64337000.0,15740000.0,164817000.0,254543000.0,208488000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,72028000.0,66194000.0,65539000.0,49082000.0,35364000.0,64461000.0,64337000.0,15740000.0,164817000.0,254543000.0,208488000.0
Receivables,877221000.0,815491000.0,765227000.0,812147000.0,604343000.0,624294000.0,625946000.0,638784000.0,581699000.0,540324000.0,485702000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1031520000.0,931191000.0,879902000.0,921838000.0,666110000.0,735849000.0,723781000.0,685792000.0,782078000.0,840746000.0,1281247000.0
Property, Plant & Equipment Net,149676000.0,101140000.0,91749000.0,81362000.0,63689000.0,68485000.0,65510000.0,67449000.0,62755000.0,58666000.0,30923000.0
Goodwill and Intangible Assets,3772194000.0,2862590000.0,2812806000.0,2860715000.0,2384998000.0,2418979000.0,1581153000.0,1521769000.0,1374387000.0,1270159000.0,1181579000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,22694000.0,18953000.0,16747000.0,16080000.0,12641000.0,18191000.0
Total non-current assets,4055323000.0,3103015000.0,3031180000.0,3065503000.0,2575920000.0,2623289000.0,1773290000.0,1702430000.0,1538053000.0,1404020000.0,658567000.0
Total assets,5086843000.0,4034206000.0,3911082000.0,3987341000.0,3242030000.0,3359138000.0,2497071000.0,2388222000.0,2320131000.0,2244766000.0,2006079000.0
Payables,118917000.0,82017000.0,62874000.0,95270000.0,56840000.0,55811000.0,133073000.0,149549000.0,98893000.0,98421000.0,87300000.0
Short-term debt,46920000.0,46920000.0,53965000.0,53965000.0,38965000.0,41563000.0,295517000.0,7500000.0,7500000.0,278653000.0,9464000.0
Total current liabilities,691722000.0,538981000.0,526744000.0,565176000.0,399681000.0,422587000.0,742494000.0,484929000.0,437221000.0,658423000.0,317904000.0
Long-term debt,1618093000.0,1015420000.0,1177598000.0,1402079000.0,1024599000.0,1238728000.0,300790000.0,527307000.0,402437000.0,252451000.0,570078000.0
Total debt,1665013000.0,1062340000.0,1231563000.0,1456044000.0,1063564000.0,1280291000.0,596307000.0,534807000.0,409937000.0,531104000.0,579542000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,205339000.0,200880000.0,273320000.0,248458000.0,200237000.0,197847000.0,119885000.0,86414000.0,68123000.0,42990000.0,29266000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2023655000.0,1388338000.0,1590617000.0,1814852000.0,1362077000.0,1577385000.0,547005000.0,738848000.0,573294000.0,413188000.0,658567000.0
Total liabilities,2715377000.0,1927319000.0,2117361000.0,2380028000.0,1761758000.0,1999972000.0,1289499000.0,1223777000.0,1010515000.0,1071611000.0,976471000.0
Other comprehensive income,-43156000.0,-19030000.0,-29116000.0,-41083000.0,-14960000.0,-382000.0,-9815000.0,-7834000.0,-3115000.0,-9807000.0,-3248000.0
Retained earnings (deficit),2410164000.0,2126790000.0,1825619000.0,1661948000.0,1519149000.0,1392954000.0,1257638000.0,1105949000.0,938495000.0,794277000.0,687762000.0
Total shareholders equity,2371331000.0,2106752000.0,1793586000.0,1607178000.0,1480137000.0,1356883000.0,1204903000.0,1161995000.0,1306932000.0,1173155000.0,1029608000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1592985000.0,996146000.0,1166024000.0,1406962000.0,1028200000.0,1215830000.0,531970000.0,519067000.0,245120000.0,276561000.0,371054000.0
Other Assets,82271000.0,49506000.0,49136000.0,60609000.0,26403000.0,47094000.0,33498000.0,31268000.0,35562000.0,45879000.0,30642000.0
Other Liabilities,525885000.0,410044000.0,409905000.0,415941000.0,303876000.0,325213000.0,313904000.0,327880000.0,330828000.0,281349000.0,221140000.0
