Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,528614000.0,266687000.0,200162000.0,205687000.0
Revenue Growth,0.9822,0.3324,-0.0269,
Cost of Revenue,445326000.0,215493000.0,167615000.0,166529000.0
Gross Profit,83288000.0,51194000.0,32547000.0,39158000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,72260000.0,37905000.0,31845000.0,35588000.0
Operating Expenses,75885000.0,37704000.0,31179000.0,35588000.0
Operating Income,7403000.0,13490000.0,1368000.0,3570000.0
Interest Expense,8022000.0,1563000.0,3058000.0,3545000.0
Earnings before Tax,-1443000.0,477000.0,0.0,0.0
Income Tax Expense,-661000.0,3970000.0,0.0,0.0
Net Income - Non-Controlling int,869000.0,11310000.0,-3395000.0,-1349000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-782000.0,-3493000.0,0.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-782000.0,-3493000.0,0.0,0.0
EPS,-0.05,-0.26,0.0,0.0
EPS Diluted,-0.05,-0.26,0.0,0.0
Weighted Average Shs Out,28166664.0,21490771.0,20103271.0,
Weighted Average Shs Out (Dil),17215978.0,13222583.0,11701750.0,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.1576,0.192,0.1626,0.1904
EBITDA Margin,0.036,0.021,0.036,0.033
EBIT Margin,0.0124,0.0076,0.0153,0.0172
Profit Margin,-0.001,-0.013,0.0,0.0
Free Cash Flow margin,-0.0366,0.0066,-0.0148,-0.0387
EBITDA,19046000.0,5654000.0,7132000.0,6685000.0
EBIT,6579000.0,2040000.0,3058000.0,3545000.0
Consolidated Income,87000.0,7817000.0,-3395000.0,-1349000.0
Earnings Before Tax Margin,-0.0027,0.0018,0.0,0.0
Net Profit Margin,-0.0015,-0.0131,0.0,0.0
