Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,528614000.0,266687000.0,200162000.0,205687000.0
Revenue Growth,0.982151360958727,0.332355791808635,-0.0268612017288404,
Cost of Revenue,445326000.0,215493000.0,167615000.0,166529000.0
Gross Profit,83288000.0,51194000.0,32547000.0,39158000.0
R&D Expenses,203000.0,514000.0,0.0,0.0
SG&A Expense,72260000.0,37905000.0,31845000.0,35588000.0
Operating Expenses,72463000.0,38419000.0,31179000.0,35588000.0
Operating Income,7748000.0,13289000.0,1368000.0,3570000.0
Interest Expense,8300000.0,163000.0,3058000.0,3545000.0
Earnings before Tax,-574000.0,11787000.0,0.0,0.0
Income Tax Expense,-661000.0,3970000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,-3395000.0,-1349000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-782000.0,-3493000.0,0.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-782000.0,-3493000.0,0.0,0.0
EPS,-0.05,-0.26,0.0,0.0
EPS Diluted,-0.05,-0.26,0.0,0.0
Weighted Average Shs Out,17215978.0,13222583.0,20103271.0,
Weighted Average Shs Out (Dil),17215978.0,13222583.0,11701750.0,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.157559201989,0.191962862832,0.1626,0.1904
EBITDA Margin,0.0382415146023,0.0633814171669,0.036,0.033
EBIT Margin,0.0146571978797,0.0498299504663,0.0153,0.0172
Profit Margin,-0.00147934031259,-0.0130977512965,0.0,0.0
Free Cash Flow margin,-0.0370610691355,0.00656574936161,-0.0148,-0.0387
EBITDA,20215000.0,16903000.0,7132000.0,6685000.0
EBIT,7748000.0,13289000.0,3058000.0,3545000.0
Consolidated Income,-782000.0,-3493000.0,-3395000.0,-1349000.0
Earnings Before Tax Margin,-0.00108585849032,0.0441978799117,0.0,0.0
Net Profit Margin,-0.00147934031259,-0.0130977512965,0.0,0.0
