Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,23282000.0,26492000.0,37407000.0,17737000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,23282000.0,26492000.0,37407000.0,17737000.0
Receivables,133449000.0,83079000.0,79767000.0,65088000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,178114000.0,129971000.0,133248000.0,94721000.0
Property, Plant & Equipment Net,52255000.0,48739000.0,43805000.0,37512000.0
Goodwill and Intangible Assets,730160000.0,759721000.0,797052000.0,847724000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,713000.0,6343000.0,97000.0,157000.0
Total non-current assets,789819000.0,820746000.0,845857000.0,889320000.0
Total assets,967933000.0,950717000.0,979105000.0,984041000.0
Payables,16737000.0,16674000.0,10911000.0,8728000.0
Short-term debt,0.0,16500000.0,12375000.0,59000.0
Total current liabilities,257026000.0,192706000.0,168603000.0,134017000.0
Long-term debt,79721000.0,205111000.0,151267000.0,377882000.0
Total debt,79721000.0,221611000.0,163642000.0,377941000.0
Deferred revenue,147935000.0,85224000.0,65668000.0,51051000.0
Tax Liabilities,439000.0,560000.0,12030000.0,21104000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,121204000.0,254481000.0,199792000.0,436550000.0
Total liabilities,378230000.0,447187000.0,368395000.0,570567000.0
Other comprehensive income,-2517000.0,-734000.0,-3742000.0,-2559000.0
Retained earnings (deficit),-41487000.0,-120402000.0,-9584000.0,-23009000.0
Total shareholders equity,589703000.0,503530000.0,610710000.0,413474000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,56439000.0,195119000.0,126235000.0,360204000.0
Other Assets,21383000.0,20400000.0,16074000.0,11896000.0
Other Liabilities,240289000.0,159532000.0,145317000.0,125230000.0
