Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,23275000.0,26485000.0,37099000.0,17737000.0
Short-term investments,0.0,0.0,2500000.0,0.0
Cash and short-term investments,23275000.0,26485000.0,39599000.0,17737000.0
Receivables,85120000.0,55599000.0,48270000.0,65088000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,178114000.0,129971000.0,133248000.0,94721000.0
Property Plant & Equipment Net,52255000.0,48739000.0,43805000.0,37512000.0
Goodwill and Intangible Assets,730160000.0,759721000.0,797052000.0,847724000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,713000.0,6343000.0,97000.0,157000.0
Total non-current assets,789819000.0,820746000.0,845857000.0,889320000.0
Total assets,967933000.0,950717000.0,979105000.0,984041000.0
Payables,16737000.0,16674000.0,10911000.0,8728000.0
Short-term debt,0.0,16500000.0,12375000.0,59000.0
Total current liabilities,257026000.0,192706000.0,168603000.0,134017000.0
Long-term debt,79721000.0,205111000.0,151267000.0,377882000.0
Total debt,79721000.0,221611000.0,163642000.0,377941000.0
Deferred revenue,147900000.0,73756000.0,65668000.0,51051000.0
Tax Liabilities,8525000.0,6890000.0,5698000.0,21104000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,92964000.0,216411000.0,171265000.0,436550000.0
Total liabilities,378230000.0,447187000.0,368395000.0,570567000.0
Other comprehensive income,633351000,624311000,623629000,-2559000.0
Retained earnings (deficit),-41487000.0,-120402000.0,-9584000.0,-23009000.0
Total shareholders equity,589703000.0,503530000.0,610710000.0,413474000.0
Investments,0.0,0.0,2500000.0,0.0
Net Debt,56446000.0,195126000.0,126543000.0,360204000.0
Other Assets,0.0,0.0,0.0,11896000.0
Other Liabilities,28240000.0,38070000.0,28527000.0,125230000.0
