Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3388000.0,1395000.0,1305000.0,1002000.0,893000.0,323000.0,113000.0,399000.0,314000.0,583000.0
Stock-based compensation,13255000.0,14717000.0,14892000.0,10900000.0,8137000.0,6459000.0,7437000.0,7141000.0,8755000.0,10209000.0
Operating Cash Flow,37468000.0,48508000.0,54911000.0,155111000.0,82630000.0,70124000.0,11234000.0,13692000.0,2128000.0,-15027000.0
Capital Expenditure,71000.0,295000.0,1070000.0,2616000.0,4894000.0,6211000.0,190000.0,108000.0,-93000.0,-295000.0
Acquisitions and disposals,-239313000.0,-0.0,-11818000.0,-0.0,1349000.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-2885000.0,-7891000.0,-39379000.0,-38583000.0,-9756000.0,-5210000.0,-12265000.0,-10267000.0,721000.0,8535000.0
Investing Cash flow,-183076000.0,-35901000.0,-89415000.0,-12319000.0,-5831000.0,-7027000.0,-2358000.0,-680000.0,628000.0,8240000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-2885000.0,-7891000.0,-39379000.0,-24116000.0,-6531000.0,-1613000.0,2068000.0,-2153000.0,0.0,4988000.0
Dividend payments,-19236000.0,-43777000.0,-43660000.0,-78540000.0,-10785000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,169199000.0,-51136000.0,-82844000.0,-98136000.0,-15772000.0,-27000.0,6740000.0,-1615000.0,1000.0,4988000.0
Effect of forex changes on cash,-1297000.0,1120000.0,-150000.0,130000.0,-59000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,23591000.0,-38529000.0,-117348000.0,44786000.0,60968000.0,63070000.0,15616000.0,11397000.0,2757000.0,-1799000.0
Free Cash Flow,37397000.0,48213000.0,53841000.0,152495000.0,77736000.0,63913000.0,11044000.0,13584000.0,2035000.0,-15322000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0659
