Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,216656000.0,225269000.0,225913000.0,189738000.0,192594000.0,207098000.0,212381000.0,201939000.0,190584000.0,182011000.0
Stock-based compensation,43029000.0,40669000.0,40086000.0,61053000.0,48232000.0,42909000.0,37400000.0,36757000.0,46824000.0,32330000.0
Operating Cash Flow,162164000.0,601971000.0,705919000.0,849132000.0,642574000.0,788906000.0,628378000.0,889769000.0,550914000.0,905012000.0
Capital Expenditure,210998000.0,283107000.0,235904000.0,240220000.0,324704000.0,288487000.0,254747000.0,338167000.0,265410000.0,-195545000.0
Acquisitions and disposals,-0.0,-0.0,-240740000.0,-0.0,-0.0,-23075000.0,-19337000.0,-27326000.0,-0.0,-1681000.0
Investment purchases and sales,7569000.0,-20924000.0,152390000.0,-484299000.0,-897193000.0,-210309000.0,-245945000.0,-772934000.0,262479000.0,-623329000.0
Investing Cash flow,-61002000.0,-484278000.0,-741351000.0,-66507000.0,-199115000.0,-290296000.0,2142789000.0,-436424000.0,218430000.0,-818059000.0
Issuance (repayment) of debt,-503285000.0,-0.0,-333654000.0,-28425000.0,-74000.0,-17795000.0,-7514000.0,-77234000.0,-13097000.0,-23789000.0
Issuance (buybacks) of shares,-50022000.0,-1804075000.0,-9718000.0,-509658000.0,-906083000.0,-200052000.0,-389233000.0,-639556000.0,-175058000.0,-122748000.0
Dividend payments,-118734000.0,-117995000.0,-117995000.0,-125204000.0,-126218000.0,-78716000.0,-128650000.0,-87678000.0,-90093000.0,-90692000.0
Financing Cash Flow,-140491000.0,-215502000.0,-10350000.0,-728230000.0,-666416000.0,-369569000.0,-616626000.0,-395825000.0,-389872000.0,-322997000.0
Effect of forex changes on cash,-62385000.0,51448000.0,-53668000.0,-97634000.0,-67500000.0,-55686000.0,19725000.0,-31106000.0,68497000.0,88748000.0
Net cash flow / Change in cash,-39329000.0,-46361000.0,-99450000.0,-43239000.0,-290457000.0,129041000.0,2154541000.0,2161411000.0,447969000.0,-147296000.0
Free Cash Flow,-48834000.0,318864000.0,470015000.0,608912000.0,317870000.0,500419000.0,373631000.0,551602000.0,285504000.0,709467000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683
