Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2677724000.0,2156460000.0,1839627000.0,1822659000.0,1799198000.0,1656900000.0,1646032000.0,1398216000.0,1337774000.0,1061546000.0
Revenue Growth,0.241722081559593,0.172226761185827,0.00930947588111655,0.0130396987991316,0.085882068923894,0.00660254478649261,0.17723727950474,0.0451810245975778,0.260212934719739,-0.3396
Cost of Revenue,1496022000.0,1914486000.0,1671316000.0,1699154000.0,1623226000.0,1470110000.0,1419541000.0,1247116000.0,704384000.0,555809000.0
Gross Profit,1181702000.0,241974000.0,168311000.0,123505000.0,175972000.0,186790000.0,226491000.0,151100000.0,633390000.0,505737000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,536120000.0,456075000.0,424332000.0,351372000.0,311143000.0,299136000.0,293881000.0,261844000.0,272507000.0,240895000.0
Operating Expenses,898160000.0,456075000.0,424332000.0,351372000.0,311143000.0,299136000.0,293881000.0,261844000.0,405504000.0,355730000.0
Operating Income,283542000.0,241974000.0,168311000.0,123505000.0,175972000.0,186790000.0,226491000.0,151100000.0,227886000.0,150007000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40034000.0,44731000.0
Earnings before Tax,309374000.0,143372000.0,89416000.0,-17220000.0,89549000.0,117822000.0,205275000.0,156989000.0,231964000.0,125716000.0
Income Tax Expense,38727000.0,-80966000.0,46791000.0,-24506000.0,-12678000.0,23833000.0,75561000.0,60680000.0,90154000.0,47940000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146000.0,-1620000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,270567000.0,223473000.0,41516000.0,7286000.0,106757000.0,93837000.0,129927000.0,96083000.0,141810000.0,77776000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,270567000.0,223473000.0,41516000.0,7286000.0,106757000.0,93837000.0,129927000.0,96083000.0,141810000.0,77776000.0
EPS,10.6,8.85,1.67,0.29,4.26,3.67,4.92,3.66,5.5,3.59
EPS Diluted,5.22,8.64,1.65,0.29,4.25,3.66,4.89,3.64,5.44,3.56
Weighted Average Shs Out,25542000.0,25241000.0,24843.0,24833000.0,25031000.0,25541000.0,26419000.0,26227000.0,25887367.0,21098054.0
Weighted Average Shs Out (Dil),28281000.0,25854000.0,25120.0,25018000.0,25127000.0,25627000.0,26549000.0,26422000.0,25781000.0,21652000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.441308364865,0.112208897916,0.0914919165679,0.067760892191,0.0978058001398,0.112734624902,0.137598175491,0.108066278744,0.4735,0.4764
EBITDA Margin,0.205391967208,0.204320506756,0.183900866861,0.151295442538,0.174686721528,0.179461645241,0.186657975058,0.147869857018,0.235,0.2
EBIT Margin,0.105889180513,0.112208897916,0.0914919165679,0.067760892191,0.0978058001398,0.112734624902,0.137598175491,0.108066278744,0.2033,0.1606
Profit Margin,0.101043647516,0.103629559556,0.022567618327,0.00399745646333,0.0593358818763,0.0566340756835,0.0789334593738,0.0687182810095,0.106,0.073
Free Cash Flow margin,0.11620503084,0.113224451184,0.100816632937,0.179872921923,0.137964248515,0.166255658157,0.138047741478,0.0755133684638,0.1613,0.1571
EBITDA,549983000.0,440609000.0,338309000.0,275760000.0,314296000.0,297350000.0,307245000.0,206754000.0,314354000.0,212528000.0
EBIT,283542000.0,241974000.0,168311000.0,123505000.0,175972000.0,186790000.0,226491000.0,151100000.0,271998000.0,170447000.0
Consolidated Income,270567000.0,223473000.0,41516000.0,7286000.0,106757000.0,93837000.0,129927000.0,96083000.0,142956000.0,76156000.0
Earnings Before Tax Margin,0.115536179233,0.066484887269,0.0486055053552,-0.00944773542391,0.0497716204665,0.0711099040377,0.124708997152,0.112278074346,0.1734,0.1184
Net Profit Margin,0.101043647516,0.103629559556,0.022567618327,0.00399745646333,0.0593358818763,0.0566340756835,0.0789334593738,0.0687182810095,0.106,0.0733
