Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,49868000.0,39508000.0,30691000.0,379801000.0,19231000.0,13791000.0,9983000.0,64916000.0,0.0
Revenue Growth,0.2622,0.2873,-0.9192,18.7494,0.3945,0.3814,-0.8462,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,49868000.0,39508000.0,30691000.0,379801000.0,19231000.0,13791000.0,9983000.0,64916000.0,0.0
R&D Expenses,156352000.0,150908000.0,94072000.0,70197000.0,43173000.0,32785000.0,28778000.0,34039000.0,29417000.0
SG&A Expense,39671000.0,40002000.0,35831000.0,22631000.0,13632000.0,10427000.0,9009000.0,11216000.0,8338000.0
Operating Expenses,196023000.0,190910000.0,129903000.0,92828000.0,56805000.0,43212000.0,37787000.0,45255000.0,37755000.0
Operating Income,-146155000.0,-151402000.0,-99212000.0,286973000.0,-37574000.0,-29421000.0,-27804000.0,19661000.0,-37755000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-140447000.0,-148518000.0,-96745000.0,287457000.0,-37424000.0,-28872000.0,-27595000.0,19710000.0,-13466000.0
Income Tax Expense,0.0,1704000.0,-31048000.0,37810000.0,0.0,0.0,0.0,0.0,-5000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-140447000.0,-150222000.0,-65697000.0,249647000.0,-37424000.0,-28872000.0,-27595000.0,19710000.0,-13461000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18823000.0,0.0
Net Income Com,-140447000.0,-150222000.0,-65697000.0,249647000.0,-37424000.0,-28872000.0,-27595000.0,887000.0,-13461000.0
EPS,-4.13,-5.38,-2.44,9.73,-1.79,-5.23,-23.05,0.77,-12.22
EPS Diluted,-4.13,-5.38,-2.44,9.23,-1.79,-5.23,-23.05,0.72,-12.22
Weighted Average Shs Out,35465722.0,28930241.0,28441594.0,27503839.0,21550672.0,16833697.0,,,
Weighted Average Shs Out (Dil),33976000.0,27945000.0,26955000.0,25661000.0,20865000.0,5523000.0,1197000.0,1152000.0,1102000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
EBITDA Margin,-2.716,-3.696,-3.095,0.761,-1.865,-1.971,-2.6,0.329,
EBIT Margin,-2.8164,-3.7592,-3.1522,0.7569,-1.946,-2.0935,-2.7642,0.3036,0.0
Profit Margin,-2.816,-3.802,-2.141,0.657,-1.946,-2.094,-2.764,0.014,
Free Cash Flow margin,-2.684,-2.9643,-2.695,0.7548,0.7083,-1.8952,-1.9167,0.3438,0.0
EBITDA,-135427000.0,-146005000.0,-95003000.0,289135000.0,-35872000.0,-27178000.0,-25952000.0,21341000.0,-12256000.0
EBIT,-140447000.0,-148518000.0,-96745000.0,287457000.0,-37424000.0,-28872000.0,-27595000.0,19710000.0,-13466000.0
Consolidated Income,-140447000.0,-150222000.0,-65697000.0,249647000.0,-37424000.0,-28872000.0,-27595000.0,19710000.0,-13461000.0
Earnings Before Tax Margin,-2.8164,-3.7592,-3.1522,0.7569,-1.946,-2.0935,-2.7642,0.3036,0.0
Net Profit Margin,-2.8164,-3.8023,-2.1406,0.6573,-1.946,-2.0935,-2.7642,0.3036,0.0
