Date,2019-09-28,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Cash and cash equivalents,2441000.0,5164000.0,2789000.0,37341000.0,152338000.0,92639000.0,107232000.0,134317000.0,149553000.0,156908000.0,163173000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2441000.0,5164000.0,2789000.0,37341000.0,152338000.0,92639000.0,107232000.0,134317000.0,149553000.0,156908000.0,163173000.0
Receivables,59340000.0,71298000.0,65683000.0,53802000.0,59929000.0,96915000.0,94854000.0,88944000.0,66630000.0,60383000.0,52035000.0
Inventories,45036000.0,59112000.0,53220000.0,45352000.0,47686000.0,90965000.0,77623000.0,88176000.0,65907000.0,61047000.0,70158000.0
Total current assets,123440000.0,157768000.0,139493000.0,147299000.0,273413000.0,294865000.0,293322000.0,338280000.0,297822000.0,296427000.0,669958000.0
Property Plant & Equipment Net,627207000.0,649218000.0,692627000.0,742129000.0,781058000.0,826826000.0,888232000.0,969325000.0,338125000.0,350420000.0,357187000.0
Goodwill and Intangible Assets,1226522000.0,1268653000.0,1314511000.0,1370964000.0,1395218000.0,1446722000.0,1504200000.0,1528783000.0,277651000.0,277244000.0,274897000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,513000.0,1086000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1874908000.0,1943431000.0,2031790000.0,2148670000.0,2212317000.0,2314498000.0,2434665000.0,2546168000.0,658637000.0,673833000.0,435867000.0
Total assets,1998348000.0,2101199000.0,2171283000.0,2295969000.0,2485730000.0,2609363000.0,2727987000.0,2884448000.0,956459000.0,970260000.0,977514000.0
Payables,34085000.0,38264000.0,38652000.0,32286000.0,34922000.0,49253000.0,52766000.0,53141000.0,37456000.0,39886000.0,35677000.0
Short-term debt,19720000.0,23896000.0,19947000.0,17259000.0,11229000.0,15241000.0,19000000.0,51172000.0,23681000.0,21945000.0,0.0
Total current liabilities,216130000.0,219038000.0,210366000.0,205054000.0,210346000.0,222266000.0,233894000.0,253715000.0,151514000.0,164514000.0,181930000.0
Long-term debt,1227057000.0,1255138000.0,1272164000.0,1238172000.0,1241107000.0,1242685000.0,1245237000.0,1422078000.0,348169000.0,347953000.0,349415000.0
Total debt,1246777000.0,1279034000.0,1292111000.0,1255431000.0,1252336000.0,1257926000.0,1264237000.0,1473250000.0,371850000.0,369898000.0,349415000.0
Deferred revenue,0.0,0.0,15481000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69789000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,95483000.0,97023000.0,106155000.0,105147000.0,107386000.0,107562000.0,124297000.0,57476000.0,63579000.0,0.0
Total non-current liabilities,1310224000.0,1337169000.0,1358454000.0,1345121000.0,1339179000.0,1319358000.0,1320840000.0,1506003000.0,404150000.0,395944000.0,435867000.0
Total liabilities,1574518000.0,1607375000.0,1618301000.0,1587738000.0,1587410000.0,1587910000.0,1598861000.0,1792705000.0,598241000.0,548197000.0,617797000.0
Other comprehensive income,476202000,543164000,610606000,799895000,996086000,1113263000,1223832000,1213957000,478050000,536515000,-61288000.0
Retained earnings (deficit),-26186000.0,-24670000.0,-28812000.0,-45832000.0,-48883000.0,-45905000.0,-47353000.0,-61107000.0,-59916000.0,-57226000.0,
Total shareholders equity,423830000.0,493824000.0,552982000.0,708231000.0,898320000.0,1021453000.0,1129126000.0,1091743000.0,358218000.0,422063000.0,359717000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1244336000.0,1273870000.0,1289322000.0,1218090000.0,1099998000.0,1165287000.0,1157005000.0,1338933000.0,222297000.0,212990000.0,186242000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22190000.0
Other Liabilities,48164000.0,51168000.0,49481000.0,37563000.0,37885000.0,46286000.0,44127000.0,32987000.0,42577000.0,-12261000.0,146253000.0
