Date,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Cash and cash equivalents,5164000.0,2789000.0,37341000.0,152338000.0,92639000.0,107232000.0,134317000.0,149553000.0,156908000.0,163173000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,5164000.0,2789000.0,37341000.0,152338000.0,92639000.0,107232000.0,134317000.0,149553000.0,156908000.0,163173000.0
Receivables,71298000.0,65683000.0,53802000.0,59929000.0,96915000.0,94854000.0,88944000.0,66630000.0,60383000.0,52035000.0
Inventories,59112000.0,53220000.0,45352000.0,47686000.0,90965000.0,77623000.0,88176000.0,65907000.0,61047000.0,70158000.0
Total current assets,157768000.0,139493000.0,147299000.0,273413000.0,294865000.0,293322000.0,337515000.0,297822000.0,296427000.0,669958000.0
Property, Plant & Equipment Net,649218000.0,692627000.0,742129000.0,781058000.0,826826000.0,888232000.0,936228000.0,338125000.0,350420000.0,357187000.0
Goodwill and Intangible Assets,1268653000.0,1314511000.0,1370964000.0,1395218000.0,1446722000.0,1504200000.0,1562047000.0,293729000.0,277244000.0,274897000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1943431000.0,2031790000.0,2135000000.0,2212317000.0,2314498000.0,2434665000.0,2546335000.0,658637000.0,674487000.0,435867000.0
Total assets,2101199000.0,2171283000.0,2282299000.0,2485730000.0,2609363000.0,2727987000.0,2883850000.0,956459000.0,970914000.0,977514000.0
Payables,38264000.0,38652000.0,32286000.0,34922000.0,49253000.0,52766000.0,53141000.0,37456000.0,39886000.0,35677000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,219038000.0,210366000.0,205054000.0,210346000.0,222266000.0,233894000.0,253715000.0,151514000.0,164514000.0,181930000.0
Long-term debt,1255138000.0,1272164000.0,1224502000.0,1241107000.0,1242685000.0,1245237000.0,1422078000.0,348169000.0,347953000.0,349415000.0
Total debt,1255138000.0,1272164000.0,1224502000.0,1241107000.0,1242685000.0,1245237000.0,1422078000.0,348169000.0,347953000.0,349415000.0
Deferred revenue,95483000.0,97023000.0,106155000.0,105147000.0,107386000.0,107562000.0,124297000.0,57476000.0,63579000.0,69789000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1388337000.0,1407935000.0,1369014000.0,1377064000.0,1365644000.0,1364967000.0,1539636000.0,446727000.0,443744000.0,435867000.0
Total liabilities,1607375000.0,1618301000.0,1574068000.0,1587410000.0,1587910000.0,1598861000.0,1793351000.0,598241000.0,608258000.0,617797000.0
Other comprehensive income,-24670000.0,-28812000.0,-45832000.0,-48883000.0,-45905000.0,-47353000.0,-61107000.0,-59916000.0,-57226000.0,-61288000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,,
Total shareholders equity,493824000.0,552982000.0,708231000.0,898320000.0,1021453000.0,1129126000.0,1090499000.0,358218000.0,362656000.0,359717000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1249974000.0,1269375000.0,1187161000.0,1088769000.0,1150046000.0,1138005000.0,1287761000.0,198616000.0,191045000.0,186242000.0
Other Assets,22194000.0,17801000.0,10804000.0,13460000.0,14346000.0,13613000.0,26078000.0,15732000.0,18089000.0,22190000.0
Other Liabilities,180774000.0,171714000.0,172768000.0,175424000.0,173013000.0,181128000.0,200574000.0,114058000.0,124628000.0,146253000.0
