Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2626730000.0,2400819000.0,2199259000.0,2199432000.0,2142255000.0,2894438000.0,2482828000.0,2330844000.0,2140899000.0,1640986000.0
Revenue Growth,0.0941,0.0916,-0.0001,0.0267,-0.2599,0.1658,0.0652,0.0887,0.3046,-0.0786
Cost of Revenue,1371379000.0,1263921000.0,1186985000.0,1190824000.0,1184442000.0,1586862000.0,1392825000.0,1284712000.0,1189439000.0,908064000.0
Gross Profit,1255351000.0,1136898000.0,1012274000.0,1008608000.0,957813000.0,1307576000.0,1090003000.0,1046132000.0,951460000.0,732922000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,473514000.0,450185000.0,394927000.0,399361000.0,403225000.0,553475000.0,500005000.0,441490000.0,418078000.0,332554000.0
Operating Expenses,900067000.0,793097000.0,751866000.0,737406000.0,784081000.0,1029275000.0,1940266000.0,810150000.0,770247000.0,648855000.0
Operating Income,355284000.0,343801000.0,260408000.0,271202000.0,173732000.0,278301000.0,-850263000.0,235982000.0,181213000.0,84067000.0
Interest Expense,204188000.0,173108000.0,212692000.0,224590000.0,230060000.0,344330000.0,290004000.0,250731000.0,180558000.0,146830000.0
Earnings before Tax,155379000.0,192505000.0,220298000.0,40600000.0,-58449000.0,-76914000.0,-1129654000.0,-3576000.0,18546000.0,5317000.0
Income Tax Expense,40331000.0,3115000.0,-199933000.0,-6634000.0,-5408000.0,3350000.0,-220789000.0,278000.0,8236000.0,1076000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-28290000.0,-14210000.0,-4145000.0,1940000.0,0.0
Net Income - Discontinued ops,-347000.0,-21392000.0,-212530000.0,-36539000.0,-8987000.0,-10790000.0,4629000.0,-2679000.0,0.0,0.0
Net Income,115048000.0,189390000.0,420231000.0,47234000.0,-53041000.0,-80264000.0,-908865000.0,-3854000.0,10310000.0,4241000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,115048000.0,189390000.0,420231000.0,47234000.0,-53041000.0,-80264000.0,-908865000.0,-3854000.0,10310000.0,4241000.0
EPS,1.01,1.65,3.67,0.42,-0.48,-0.83,-10.37,-0.04,0.12,0.05
EPS Diluted,1.0,1.64,3.65,0.42,-0.48,-0.83,-10.37,-0.04,0.12,0.05
Weighted Average Shs Out,112205979.0,112473050.0,112484580.0,111048812.0,108424772.0,107815965.0,86588933.0,86317735.0,86234141.0,86122786.0
Weighted Average Shs Out (Dil),114401000.0,114957000.0,114507000.0,112789000.0,109979000.0,97243000.0,87652000.0,87263000.0,86601000.0,86429000.0
Dividend per Share,0.23,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4779,0.4735,0.4603,0.4586,0.4471,0.4518,0.439,0.4488,0.4444,0.4466
EBITDA Margin,0.224,0.243,0.286,0.215,0.178,0.189,-0.252,0.19,0.186,0.193
EBIT Margin,0.1369,0.1523,0.1969,0.1206,0.0801,0.0924,-0.3382,0.106,0.093,0.0927
Profit Margin,0.044,0.079,0.191,0.021,-0.025,-0.028,-0.366,-0.002,0.005,0.003
Free Cash Flow margin,0.1039,0.0967,0.0636,0.0885,0.071,0.0458,0.0087,0.0702,0.0904,0.0514
EBITDA,589546000.0,583135000.0,629216000.0,472308000.0,380526000.0,545829000.0,-625414000.0,442347000.0,398379000.0,316574000.0
EBIT,359567000.0,365613000.0,432990000.0,265190000.0,171611000.0,267416000.0,-839650000.0,247155000.0,199104000.0,152147000.0
Consolidated Income,115048000.0,189390000.0,420231000.0,47234000.0,-53041000.0,-108554000.0,-923075000.0,-7999000.0,12250000.0,4241000.0
Earnings Before Tax Margin,0.0592,0.0802,0.1002,0.0185,-0.0273,-0.0266,-0.455,-0.0015,0.0087,0.0032
Net Profit Margin,0.0438,0.0789,0.1911,0.0215,-0.0248,-0.0277,-0.3661,-0.0017,0.0048,0.0026
