Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,21600000.0,24500000.0,25600000.0,42400000.0,34500000.0,0.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,21600000.0,24500000.0,25600000.0,42400000.0,34500000.0,0.0,0.0
Receivables,163400000.0,149800000.0,91600000.0,80900000.0,167100000.0,149400000.0,137700000.0
Inventories,296800000.0,224000000.0,164200000.0,173900000.0,293800000.0,227000000.0,251600000.0
Total current assets,491400000.0,410200000.0,290400000.0,317800000.0,551300000.0,383100000.0,395600000.0
Property, Plant & Equipment Net,674400000.0,706700000.0,741900000.0,769300000.0,771900000.0,664800000.0,550100000.0
Goodwill and Intangible Assets,17800000.0,19900000.0,25000000.0,30600000.0,30300000.0,29000000.0,12200000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,20300000.0,1700000.0,2500000.0
Total non-current assets,706200000.0,746400000.0,779500000.0,824700000.0,812800000.0,695700000.0,565100000.0
Total assets,1197600000.0,1156600000.0,1069900000.0,1142500000.0,1364100000.0,1078800000.0,960700000.0
Payables,160600000.0,135300000.0,87000000.0,49500000.0,120200000.0,104100000.0,105500000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,220800000.0,206800000.0,130700000.0,104200000.0,225500000.0,154900000.0,153500000.0
Long-term debt,189100000.0,165300000.0,136600000.0,200200000.0,185200000.0,30200000.0,30200000.0
Total debt,189100000.0,165300000.0,136600000.0,200200000.0,185200000.0,30200000.0,30200000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,800000.0,300000.0,0.0,32000000.0,75100000.0,86100000.0,70800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,441600000.0,389100000.0,341800000.0,356300000.0,390500000.0,123100000.0,107400000.0
Total liabilities,662400000.0,595900000.0,472500000.0,460500000.0,616000000.0,278000000.0,260900000.0
Other comprehensive income,-8900000.0,-7600000.0,-9400000.0,-7900000.0,-297300000.0,-400000.0,-600000.0
Retained earnings (deficit),-269200000.0,-238000000.0,-193900000.0,-92600000.0,29400000.0,0.0,
Total shareholders equity,535200000.0,560700000.0,597400000.0,682000000.0,748100000.0,800800000.0,699800000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,167500000.0,140800000.0,111000000.0,157800000.0,150700000.0,30200000.0,30200000.0
Other Assets,9600000.0,11900000.0,9000000.0,20600000.0,55900000.0,6700000.0,6300000.0
Other Liabilities,60200000.0,71500000.0,43700000.0,54700000.0,105300000.0,50800000.0,48000000.0
