Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,15000000.0,13000000.0,11000000.0,10000000.0,8000000.0
Stock-based compensation,0000000.0,1000000.0,1000000.0,2000000.0,0000000.0
Operating Cash Flow,13000000.0,28000000.0,19000000.0,20000000.0,21000000.0
Capital Expenditure,-49000000.0,-89000000.0,-63000000.0,-26000000.0,-12000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,5000000,0
Investing Cash flow,-48000000.0,-78000000.0,-75000000.0,-37000000.0,-12000000.0
Issuance (repayment) of debt,-8000000.0,-4000000.0,-3000000.0,-16000000.0,-1000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,29000000.0,54000000.0,60000000.0,11000000.0,-7000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-5000000.0,4000000.0,3000000.0,-6000000.0,1000000.0
Free Cash Flow,-36000000.0,-61000000.0,-44000000.0,-6000000.0,9000000.0
Net Cash/Marketcap,,,,,
