Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,2064034000.0,2327862000.0,2346446000.0,2403906000.0,2535559000.0,2486017000.0,2426301000.0,2396960000.0
Revenue Growth,-0.1133,-0.0079,-0.0239,-0.0519,0.0199,0.0246,0.0122,
Cost of Revenue,688576000.0,718401000.0,705855000.0,747276000.0,783602000.0,815095000.0,800336000.0,854582000.0
Gross Profit,1375458000.0,1609461000.0,1640591000.0,1656630000.0,1751957000.0,1670922000.0,1625965000.0,1542378000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,54228000.0,67176000.0,68900000.0,72363000.0,88705000.0,76864000.0,72163000.0,63668000.0
Operating Expenses,947782000.0,771204000.0,810723000.0,732737000.0,810444000.0,830506000.0,844662000.0,923992000.0
Operating Income,427676000.0,838257000.0,829868000.0,923893000.0,941513000.0,840416000.0,781303000.0,618386000.0
Interest Expense,576700000.0,541945000.0,571200000.0,607675000.0,699285000.0,723152000.0,781221000.0,863444000.0
Earnings before Tax,3496355000.0,646438000.0,1289268000.0,1336227000.0,673103000.0,302873000.0,-472142000.0,-304449000.0
Income Tax Expense,-594186000.0,-10896000.0,901000.0,-38334000.0,7253000.0,345000.0,9091000.0,8723000.0
Net Income - Non-Controlling int,73228000.0,9539000.0,19906000.0,19035000.0,14044000.0,14671000.0,9700000.0,6368000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-281883000.0,11622000.0,44548000.0,112913000.0
Net Income,4090541000.0,657334000.0,1288367000.0,1374561000.0,665850000.0,302528000.0,-481233000.0,-313172000.0
Preferred Dividends,0.0,0.0,0.0,31874000.0,31872000.0,28156000.0,0.0,0.0
Net Income Com,4090541000.0,657334000.0,1288367000.0,1358624000.0,649914000.0,288450000.0,-481233000.0,-313172000.0
EPS,0.63,0.0,0.0,1.54,0.74,0.31,-0.52,-0.33
EPS Diluted,0.63,0.0,0.0,1.43,0.69,0.31,-0.52,-0.37
Weighted Average Shs Out,254989192.0,260222314.0,261486211.0,254080737.0,102522251.0,102522251.0,,
Weighted Average Shs Out (Dil),254989192.0,260222314.0,261486211.0,254080737.0,102522251.0,102522251.0,,
Dividend per Share,1.26,1.18,1.12,1.057,1.0,0.628,0.0,0.0
Gross Margin,0.6664,0.6914,0.6992,0.6891,0.691,0.6721,0.6701,0.6435
EBITDA Margin,2.28,0.808,1.074,1.076,0.824,0.724,0.463,0.644
EBIT Margin,1.9733,0.5105,0.7929,0.8086,0.5413,0.4127,0.1274,0.2332
Profit Margin,1.982,0.282,0.549,0.565,0.256,0.116,-0.198,-0.131
Free Cash Flow margin,-0.0744,0.1723,0.0046,-0.0043,-0.0838,-0.0244,0.0432,0.1041
EBITDA,4706118000.0,1881710000.0,2521214000.0,2587591000.0,2090452000.0,1799280000.0,1123032000.0,1544681000.0
EBIT,4073055000.0,1188383000.0,1860468000.0,1943902000.0,1372388000.0,1026025000.0,309079000.0,558995000.0
Consolidated Income,4163769000.0,666873000.0,1308273000.0,1393596000.0,679894000.0,317199000.0,-471533000.0,-306804000.0
Earnings Before Tax Margin,1.6939,0.2777,0.5495,0.5559,0.2655,0.1218,-0.1946,-0.127
Net Profit Margin,1.9818,0.2824,0.5491,0.5718,0.2626,0.1217,-0.1983,-0.1307
