Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2064000.0,1864000.0,1898000.0,1793000.0,1608000.0,2120000.0,4755000.0,10697000.0,11517000.0,12333000.0
Stock-based compensation,1145000.0,490000.0,690000.0,592000.0,678000.0,173000.0,209000.0,356000.0,630000.0,636000.0
Operating Cash Flow,-222000.0,9998000.0,-23000.0,4386000.0,9420000.0,8562000.0,-1192000.0,-2874000.0,3995000.0,-10310000.0
Capital Expenditure,2338000.0,1340000.0,2286000.0,1979000.0,1534000.0,602000.0,379000.0,777000.0,1766000.0,-2797000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-7543000.0,-226000.0,-274000.0,0.0,0.0,0.0,-3000.0,-5000.0,0.0,0.0
Investing Cash flow,-2276000.0,-1339000.0,-2285000.0,-1979000.0,-1525000.0,-601000.0,-604000.0,-623000.0,1926000.0,-1287000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-473000.0
Issuance (buybacks) of shares,-7543000.0,-226000.0,-274000.0,-31994000.0,-27999000.0,0.0,-3000.0,-5000.0,-21584000.0,66000.0
Dividend payments,-3086000.0,-1354000.0,-672000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1059000.0
Financing Cash Flow,-12055000.0,-3064000.0,-2458000.0,142000.0,-1424000.0,-1554000.0,-1077000.0,-1165000.0,-1359000.0,-1466000.0
Effect of forex changes on cash,-1624000.0,3400000.0,1459000.0,1446000.0,1133000.0,-389000.0,-807000.0,1135000.0,-345000.0,-515000.0
Net cash flow / Change in cash,21845000.0,8995000.0,-3307000.0,3995000.0,7604000.0,6018000.0,-3680000.0,-3527000.0,4217000.0,-13578000.0
Free Cash Flow,-2560000.0,8658000.0,-2309000.0,2407000.0,7886000.0,7960000.0,-1571000.0,-3651000.0,2229000.0,-13107000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033
