Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,30873000.0,50811000.0,33262000.0,66580000.0,119767000.0,102007000.0,60330000.0,8096000.0,10949000.0,51926000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,30873000.0,50811000.0,33262000.0,66580000.0,119767000.0,102007000.0,60330000.0,8096000.0,10949000.0,51926000.0
Receivables,437569000.0,465218000.0,421458000.0,405056000.0,395497000.0,373042000.0,384929000.0,277659000.0,225720000.0,142214000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,589854000.0,542771000.0,489582000.0,494364000.0,552242000.0,500507000.0,462151000.0,298412000.0,250124000.0,202245000.0
Property, Plant & Equipment Net,88189000.0,90306000.0,78377000.0,63557000.0,60240000.0,52071000.0,52914000.0,47737000.0,41053000.0,35375000.0
Goodwill and Intangible Assets,808720000.0,906540000.0,929830000.0,942683000.0,937494000.0,800595000.0,783314000.0,663224000.0,581621000.0,336347000.0
Long-term investments,6556000.0,6307000.0,4745000.0,6263000.0,6110000.0,275000.0,0.0,99000.0,0.0,1547000.0
Tax assets,92741000.0,115325000.0,41793000.0,29748000.0,18758000.0,21131000.0,9332000.0,15380000.0,21603000.0,12542000.0
Total non-current assets,1021719000.0,1156121000.0,1087796000.0,1083261000.0,1096648000.0,924720000.0,882794000.0,757333000.0,664224000.0,402274000.0
Total assets,1611573000.0,1698892000.0,1577378000.0,1577625000.0,1648890000.0,1425227000.0,1344945000.0,1055745000.0,914348000.0,604519000.0
Payables,221995000.0,244527000.0,251456000.0,359568000.0,316285000.0,246694000.0,234324000.0,178282000.0,131074000.0,77450000.0
Short-term debt,0.0,313000.0,228000.0,470000.0,534000.0,467000.0,1858000.0,1238000.0,1667000.0,1456000.0
Total current liabilities,742536000.0,775630000.0,802821000.0,912361000.0,821504000.0,690322000.0,688833000.0,426300000.0,352671000.0,242397000.0
Long-term debt,954107000.0,882806000.0,936208000.0,728413000.0,742593000.0,664661000.0,429845000.0,383936000.0,284549000.0,216490000.0
Total debt,954107000.0,883119000.0,936436000.0,728883000.0,743127000.0,665128000.0,431703000.0,385174000.0,286216000.0,217946000.0
Deferred revenue,138505000.0,148133000.0,133925000.0,119100000.0,142608000.0,149540000.0,131908000.0,122021000.0,124993000.0,65879000.0
Tax Liabilities,5329000.0,6760000.0,110359000.0,101863000.0,77997000.0,63020000.0,53018000.0,50724000.0,19642000.0,9051000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1064458000.0,1015889000.0,1223853000.0,1091885000.0,981015000.0,862983000.0,622969000.0,534954000.0,392251000.0,234248000.0
Total liabilities,1806994000.0,1791519000.0,2026674000.0,2004246000.0,1802519000.0,1553305000.0,1311802000.0,961254000.0,744922000.0,476645000.0
Other comprehensive income,4720000.0,-1954000.0,-1824000.0,6257000.0,-7752000.0,-797000.0,-7445000.0,-4658000.0,-4148000.0,-5880000.0
Retained earnings (deficit),-464903000.0,-340000000.0,-581848000.0,-536009000.0,-489633000.0,-465576000.0,-316713000.0,-231274000.0,-146600000.0,-131160000.0
Total shareholders equity,-311481000.0,-213543000.0,-575109000.0,-575171000.0,-441235000.0,-329700000.0,-142832000.0,-52456000.0,59061000.0,90326000.0
Investments,6556000.0,6307000.0,4745000.0,6263000.0,6110000.0,275000.0,0.0,99000.0,0.0,1547000.0
Net Debt,923234000.0,832308000.0,903174000.0,662303000.0,623360000.0,563121000.0,371373000.0,377078000.0,275267000.0,166020000.0
Other Assets,121412000.0,26742000.0,34862000.0,22728000.0,36978000.0,25458000.0,16892000.0,12657000.0,13455000.0,8105000.0
Other Liabilities,520541000.0,530790000.0,551137000.0,552323000.0,504685000.0,443161000.0,452651000.0,246780000.0,219930000.0,163491000.0
