Date,2018-12-31,2017-12-31,2017-08-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,30873000.0,46179000.0,0.0,27921000.0,61458000.0,119767000.0,102007000.0,60330000.0,8096000.0,10949000.0,51926000.0
Short-term investments,78913000.0,4632000.0,0.0,5341000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,30873000.0,46179000.0,0.0,27921000.0,61458000.0,119767000.0,102007000.0,60330000.0,8096000.0,10949000.0,51926000.0
Receivables,395200000.0,434072000.0,0.0,388340000.0,361044000.0,355295000.0,309796000.0,326087000.0,238592000.0,225720000.0,142214000.0
Inventories,42369000.0,31146000.0,0.0,33118000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,589854000.0,542771000.0,0.0,489582000.0,508745000.0,552242000.0,500507000.0,462151000.0,298412000.0,250124000.0,202245000.0
Property Plant & Equipment Net,88189000.0,90306000.0,0.0,78377000.0,63557000.0,60240000.0,52071000.0,52914000.0,47737000.0,41053000.0,35375000.0
Goodwill and Intangible Assets,808720000.0,906540000.0,0.0,929830000.0,942683000.0,937494000.0,800595000.0,783314000.0,663224000.0,581621000.0,336347000.0
Long-term investments,8072000.0,9527000.0,0.0,10132000.0,11763000.0,10196000.0,12452000.0,10733000.0,0.0,0.0,1547000.0
Tax assets,92741000.0,115325000.0,0.0,41793000.0,15367000.0,18758000.0,21131000.0,9332000.0,15380000.0,21603000.0,12542000.0
Total non-current assets,1021719000.0,1156121000.0,0.0,1087796000.0,1081505000.0,1096648000.0,924720000.0,882794000.0,757333000.0,664224000.0,402274000.0
Total assets,1611573000.0,1698892000.0,0.0,1577378000.0,1590250000.0,1648890000.0,1425227000.0,1344945000.0,1055745000.0,914348000.0,604519000.0
Payables,221995000.0,244527000.0,0.0,251456000.0,359568000.0,316285000.0,246694000.0,356847000.0,178282000.0,131074000.0,77450000.0
Short-term debt,356000.0,313000.0,0.0,228000.0,470000.0,534000.0,467000.0,1858000.0,1238000.0,1667000.0,1456000.0
Total current liabilities,742536000.0,775630000.0,0.0,802821000.0,912624000.0,821504000.0,690322000.0,688833000.0,426300000.0,352671000.0,242397000.0
Long-term debt,954229000.0,882806000.0,0.0,936208000.0,741038000.0,742593000.0,664661000.0,429845000.0,383936000.0,284549000.0,216490000.0
Total debt,954585000.0,883119000.0,0.0,936436000.0,741508000.0,743127000.0,665128000.0,431703000.0,385174000.0,286216000.0,217946000.0
Deferred revenue,138505000.0,148133000.0,0.0,133925000.0,119100000.0,142608000.0,149540000.0,131908000.0,122021000.0,124993000.0,65879000.0
Tax Liabilities,973000.0,1556000.0,0.0,1543000.0,4200000.0,4166000.0,4166000.0,4725000.0,0.0,19642000.0,9051000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1013691000.0,943676000.0,0.0,1095663000.0,878524000.0,866451000.0,762111000.0,530848000.0,449560000.0,392251000.0,234248000.0
Total liabilities,1923054000.0,1912435000.0,0.0,2145571000.0,2156402000.0,2090125000.0,1754927000.0,1487777000.0,1108201000.0,744922000.0,476645000.0
Other comprehensive income,90123000,0.0,0.0,0.0,0.0,0.0,0.0,181325000,183475000,-4148000.0,-5880000.0
Retained earnings (deficit),-464903000.0,-340000000.0,0.0,-574932000.0,-526990000.0,-489633000.0,-465576000.0,-316713000.0,-231274000.0,-146600000.0,-131160000.0
Total shareholders equity,-311481000.0,-213543000.0,0.0,-568193000.0,-566152000.0,-441235000.0,-329700000.0,-142832000.0,-52456000.0,59061000.0,90326000.0
Investments,86985000.0,14159000.0,0.0,15473000.0,11763000.0,10196000.0,12452000.0,10733000.0,0.0,0.0,1547000.0
Net Debt,923712000.0,836940000.0,0.0,908515000.0,680050000.0,623360000.0,563121000.0,371373000.0,377078000.0,275267000.0,166020000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13455000.0,8105000.0
Other Liabilities,166827000.0,193129000.0,0.0,247087000.0,365254000.0,402170000.0,302494000.0,268096000.0,232341000.0,219930000.0,163491000.0
