Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,81685000.0,143570000.0,197827000.0,200188000.0,201451000.0,203628000.0,189114000.0,129170000.0,239500000.0,229182000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,81685000.0,143570000.0,197827000.0,200188000.0,201451000.0,203628000.0,189114000.0,129170000.0,239500000.0,229182000.0
Receivables,241832000.0,226703000.0,179384000.0,177389000.0,199378000.0,263053000.0,297798000.0,189527000.0,89004000.0,67513000.0
Inventories,395735000.0,339836000.0,272236000.0,269791000.0,331432000.0,384920000.0,366385000.0,190872000.0,118143000.0,110136000.0
Total current assets,779481000.0,783193000.0,729181000.0,710001000.0,835930000.0,1007878000.0,996123000.0,564593000.0,481350000.0,445216000.0
Property, Plant & Equipment Net,384872000.0,421248000.0,437201000.0,450020000.0,527414000.0,638807000.0,568344000.0,334742000.0,248054000.0,254461000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,42075000.0,24941000.0,19841000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2874000.0,3779000.0,4663000.0,5967000.0,39058000.0,44703000.0,58941000.0,26775000.0,16040000.0,18361000.0
Total non-current assets,471775000.0,506919000.0,536715000.0,560229000.0,659794000.0,813353000.0,714112000.0,445693000.0,299530000.0,291247000.0
Total assets,1251256000.0,1290112000.0,1265896000.0,1270230000.0,1495724000.0,1821231000.0,1710235000.0,1010286000.0,780880000.0,736463000.0
Payables,212129000.0,195497000.0,148255000.0,123154000.0,146305000.0,176719000.0,180065000.0,76574000.0,35281000.0,24246000.0
Short-term debt,51885000.0,43651000.0,97412000.0,31222000.0,26233000.0,75061000.0,145801000.0,11723000.0,0.0,0.0
Total current liabilities,375068000.0,372922000.0,366104000.0,270097000.0,301556000.0,386571000.0,467080000.0,175766000.0,92353000.0,70072000.0
Long-term debt,409572000.0,407171000.0,408760000.0,475443000.0,496503000.0,497694000.0,441438000.0,317881000.0,373564000.0,366300000.0
Total debt,461457000.0,450822000.0,506172000.0,506665000.0,522736000.0,572755000.0,587239000.0,329604000.0,373564000.0,366300000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,9416000.0,13545000.0,13183000.0,14509000.0,18582000.0,60985000.0,62259000.0,38691000.0,1664000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,486278000.0,493913000.0,502104000.0,578276000.0,604110000.0,636624000.0,610793000.0,437641000.0,416496000.0,404438000.0
Total liabilities,861346000.0,866835000.0,868208000.0,848373000.0,905666000.0,1023195000.0,1077873000.0,613407000.0,508849000.0,474510000.0
Other comprehensive income,-203571000.0,-157076000.0,-188278000.0,-187751000.0,-112630000.0,-61794000.0,-56469000.0,-33575000.0,-17042000.0,-28306000.0
Retained earnings (deficit),-29048000.0,-44022000.0,17214000.0,49297000.0,126007000.0,207541000.0,173407000.0,67053000.0,9744000.0,16377000.0
Total shareholders equity,279048000.0,320929000.0,296817000.0,345059000.0,511495000.0,687723000.0,606617000.0,395239000.0,272031000.0,261953000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,379772000.0,307252000.0,308345000.0,306477000.0,321285000.0,369127000.0,398125000.0,200434000.0,134064000.0,137118000.0
Other Assets,60229000.0,73084000.0,79734000.0,62633000.0,103669000.0,156277000.0,142826000.0,55024000.0,34703000.0,38385000.0
Other Liabilities,111054000.0,133774000.0,120437000.0,115721000.0,129018000.0,134791000.0,141214000.0,87469000.0,57072000.0,45826000.0
