Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,87865000.0,76896000.0,116216000.0,206492000.0,46795000.0,23227000.0,53872000.0
Short-term investments,319504000.0,199344000.0,235651000.0,98680000.0,9077000.0,0.0,5620000.0
Cash and short-term investments,407369000.0,276240000.0,351867000.0,305172000.0,55872000.0,23227000.0,59492000.0
Receivables,0.0,0.0,0.0,0.0,113000.0,316000.0,128000.0
Inventories,0.0,0.0,936000.0,0.0,0.0,0.0,0.0
Total current assets,419809000.0,287254000.0,393183000.0,322201000.0,60743000.0,1214000.0,2118000.0
Property Plant & Equipment Net,6400000.0,5630000.0,7076000.0,1974000.0,1160000.0,1214000.0,1999000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,75840000.0,0.0,0.0,0.0
Tax assets,20263000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,6430000.0,15882000.0,15971000.0,77826000.0,3616000.0,35659000.0,54066000.0
Total assets,426239000.0,303136000.0,409154000.0,400027000.0,64359000.0,26739000.0,64654000.0
Payables,8945000.0,7471000.0,10361000.0,4727000.0,1911000.0,2223000.0,1920000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,28236000.0,23366000.0,25890000.0,12372000.0,5009000.0,23068000.0,22598000.0
Long-term debt,182104000.0,495000.0,481000.0,138000.0,193000.0,0.0,0.0
Total debt,182104000.0,495000.0,481000.0,138000.0,193000.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,54324000.0,72577000.0
Tax Liabilities,2787000.0,2307000.0,1593000.0,952000.0,592000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,182614000.0,990000.0,962000.0,276000.0,386000.0,35659000.0,54066000.0
Total liabilities,316263000.0,23861000.0,26371000.0,12510000.0,5202000.0,58727000.0,76664000.0
Other comprehensive income,1074963000,946869000,761456000,610390000,196082000,9000.0,-3000.0
Retained earnings (deficit),-963938000.0,-667509000.0,-378630000.0,-222376000.0,-136906000.0,-145814000.0,-125201000.0
Total shareholders equity,109976000.0,279275000.0,382783000.0,387517000.0,59157000.0,-143362000.0,-123384000.0
Investments,319504000.0,199344000.0,235651000.0,174520000.0,9077000.0,0.0,5620000.0
Net Debt,94239000.0,-76401000.0,-115735000.0,-206354000.0,-46602000.0,-23227000.0,-59492000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,1982000.0,2916000.0
Other Liabilities,105413000.0,0.0,0.0,0.0,0.0,20845000.0,20678000.0
