Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10736000000.0,10530000000.0,10281000000.0,11260000000.0,16124000000.0,15891000000.0,17164000000.0,16098000000.0,15443000000.0,13110000000.0
Revenue Growth,0.0196,0.0242,-0.0869,-0.3017,0.0147,-0.0742,0.0662,0.0424,0.178,-0.1373
Cost of Revenue,8163000000.0,8065000000.0,7898000000.0,8597000000.0,13144000000.0,12644000000.0,13581000000.0,12058000000.0,11623000000.0,9753000000.0
Gross Profit,2573000000.0,2465000000.0,2383000000.0,2663000000.0,2980000000.0,3247000000.0,3583000000.0,4040000000.0,3820000000.0,3357000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,192000000.0,215000000.0,194000000.0,196000000.0,187000000.0,220000000.0,274000000.0,346000000.0,391000000.0,339000000.0
Operating Expenses,458000000.0,810000000.0,1370000000.0,822000000.0,507000000.0,763000000.0,2246000000.0,622000000.0,948000000.0,585000000.0
Operating Income,2115000000.0,1655000000.0,1013000000.0,1841000000.0,2473000000.0,2484000000.0,1337000000.0,3418000000.0,2872000000.0,2772000000.0
Interest Expense,1056000000.0,1170000000.0,1134000000.0,1145000000.0,1451000000.0,1482000000.0,1544000000.0,1530000000.0,1449000000.0,1461000000.0
Earnings before Tax,1911000000.0,-171000000.0,-1098000000.0,718000000.0,1140000000.0,457000000.0,-227000000.0,714000000.0,602000000.0,1215000000.0
Income Tax Expense,708000000.0,990000000.0,32000000.0,412000000.0,371000000.0,343000000.0,685000000.0,656000000.0,593000000.0,557000000.0
Net Income - Non-Controlling int,362000000.0,384000000.0,353000000.0,456000000.0,378000000.0,437000000.0,555000000.0,1472000000.0,1050000000.0,1097000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49000000.0
Net Income,1203000000.0,-1161000000.0,-1130000000.0,306000000.0,769000000.0,114000000.0,-912000000.0,58000000.0,9000000.0,658000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1203000000.0,-1161000000.0,-1130000000.0,306000000.0,769000000.0,114000000.0,-912000000.0,58000000.0,9000000.0,658000000.0
EPS,1.82,-1.76,-1.72,0.45,1.07,0.15,-1.21,0.07,0.01,0.99
EPS Diluted,1.81,-1.76,-1.72,0.44,1.06,0.15,-1.21,0.07,0.01,0.98
Weighted Average Shs Out,662297479.0,660386566.0,659175940.0,672862161.0,713046356.0,742327115.0,743961090.0,767548237.0,788099808.0,667582796.0
Weighted Average Shs Out (Dil),662297479.0,660386566.0,659175940.0,672862161.0,713046356.0,742327115.0,743961090.0,767548237.0,788099808.0,667582796.0
Dividend per Share,0.52,0.48,0.44,0.4,0.2,0.16,0.04,0.0,0.0,0.844
Gross Margin,0.2397,0.2341,0.2318,0.2365,0.1848,0.2043,0.2088,0.251,0.2474,0.2561
EBITDA Margin,0.37,0.206,0.118,0.267,0.238,0.203,0.158,0.218,0.209,0.284
EBIT Margin,0.2764,0.0949,0.0035,0.1655,0.1607,0.122,0.0767,0.1394,0.1328,0.2041
Profit Margin,0.112,-0.11,-0.11,0.027,0.048,0.007,-0.053,0.004,0.001,0.05
Free Cash Flow margin,0.0207,0.0311,0.0537,-0.0155,-0.014,0.0457,0.0462,0.0282,0.0748,-0.0236
EBITDA,3970000000.0,2168000000.0,1212000000.0,3007000000.0,3836000000.0,3233000000.0,2711000000.0,3506000000.0,3229000000.0,3725000000.0
EBIT,2967000000.0,999000000.0,36000000.0,1863000000.0,2591000000.0,1939000000.0,1317000000.0,2244000000.0,2051000000.0,2676000000.0
Consolidated Income,1565000000.0,-777000000.0,-777000000.0,762000000.0,1147000000.0,551000000.0,-357000000.0,1530000000.0,1059000000.0,1755000000.0
Earnings Before Tax Margin,0.178,-0.0162,-0.1068,0.0638,0.0707,0.0288,-0.0132,0.0444,0.039,0.0927
Net Profit Margin,0.1121,-0.1103,-0.1099,0.0272,0.0477,0.0072,-0.0531,0.0036,0.0006,0.0502
