Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,177000.0,235000.0,193000.0,161000.0,155000.0,141522.0,126537.0,107396.0,686495.0,751213.0
Stock-based compensation,3940000.0,5359000.0,4325000.0,3875000.0,3060000.0,3002241.0,3623911.0,1772111.0,1967122.0,1854235.0
Operating Cash Flow,-30065000.0,-48355000.0,-35811000.0,-29891000.0,-16813000.0,-9539577.0,-15193305.0,-4563297.0,-1629099.0,-7588594.0
Capital Expenditure,-85000.0,-188000.0,-329000.0,-24000.0,-91000.0,-153009.0,-104975.0,-183337.0,-175680.0,-19537.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,21459000.0,-3442000.0,30453000.0,-6404000.0,16364000.0,-13464528.0,-22898280.0,9958995.0,-14713522.0,837872.0
Investing Cash flow,21374000.0,-3630000.0,30124000.0,-6428000.0,16273000.0,-13617537.0,-23003255.0,9775658.0,-14889202.0,818335.0
Issuance (repayment) of debt,-6104000.0,21551000.0,-4273000.0,-4163000.0,-1587000.0,-261475.0,29839760.0,0.0,0.0,0.0
Issuance (buybacks) of shares,143000.0,42684000.0,2907000.0,65826000.0,283000.0,20262367.0,5984779.0,2080820.0,17069417.0,3886897.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-5961000.0,64235000.0,-1366000.0,61663000.0,-1304000.0,20000892.0,35824539.0,2080820.0,17069417.0,3886897.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-14652000.0,12250000.0,-7053000.0,25344000.0,-1844000.0,-3156222.0,-2372021.0,7293181.0,551116.0,-2883362.0
Free Cash Flow,-30150000.0,-48543000.0,-36140000.0,-29915000.0,-16904000.0,-9692586.0,-15298280.0,-4746634.0,-1804779.0,-7608131.0
Net Cash/Marketcap,-0.4908,0.1539,0.0541,0.1553,0.1664,0.1142,0.0938,0.1082,0.2711,0.1167
