Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,21494000.0,115471000.0,35530000.0,22327000.0,26035000.0,33212000.0,58911000.0,0.0,0.0,112253000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,21494000.0,115471000.0,35530000.0,22327000.0,26035000.0,33212000.0,58911000.0,0.0,0.0,112253000.0
Receivables,235576000.0,201699000.0,189935000.0,174398000.0,169610000.0,161741000.0,159829000.0,0.0,0.0,142518000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,363669000.0,420519000.0,315835000.0,281732000.0,273144000.0,282058000.0,301235000.0,0.0,0.0,367936000.0
Property Plant & Equipment Net,1295048000.0,1214138000.0,1182715000.0,1095137000.0,1083640000.0,1121929000.0,1180359000.0,0.0,0.0,1406911000.0
Goodwill and Intangible Assets,2834839000.0,2536802000.0,2363511000.0,1949480000.0,1879753000.0,1922938000.0,1953462000.0,0.0,0.0,2094784000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,18825000.0,5678000.0,1582000.0,1352000.0,12496000.0,10378000.0,10817000.0,0.0,0.0,13523000.0
Total non-current assets,4180972000.0,3793826000.0,3584631000.0,3110046000.0,3045674000.0,3119560000.0,3212795000.0,0.0,0.0,3575605000.0
Total assets,4544641000.0,4214345000.0,3900466000.0,3391778000.0,3318818000.0,3401618000.0,3514030000.0,0.0,0.0,3943541000.0
Payables,21246000.0,17961000.0,17653000.0,17452000.0,16368000.0,13341000.0,13539000.0,0.0,0.0,10678000.0
Short-term debt,204120000.0,17664000.0,33916000.0,21332000.0,15625000.0,55935000.0,33134000.0,0.0,0.0,121282000.0
Total current liabilities,455035000.0,325994000.0,277324000.0,241653000.0,225341000.0,245353000.0,197457000.0,0.0,0.0,263707000.0
Long-term debt,2684568000.0,2539026000.0,2315267000.0,1898152000.0,1884270000.0,1882867000.0,2127720000.0,0.0,0.0,2553630000.0
Total debt,2888688000.0,2556690000.0,2349183000.0,1919484000.0,1899895000.0,1938802000.0,2160854000.0,0.0,0.0,2674912000.0
Deferred revenue,107202000.0,92694000.0,91322000.0,87661000.0,84558000.0,77153000.0,51323000.0,0.0,0.0,36131000.0
Tax Liabilities,3207000.0,2067000.0,772000.0,0.0,0.0,35000.0,75000.0,0.0,0.0,116130000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2734833000.0,2569769000.0,2342725000.0,1922832000.0,1908413000.0,2022488000.0,2252081000.0,0.0,0.0,2848036000.0
Total liabilities,3412857000.0,3110852000.0,2830938000.0,2370719000.0,2337352000.0,2468672000.0,2639197000.0,0.0,0.0,3111743000.0
Other comprehensive income,1827023000,1741213000,1701024000,1657954000,1611856000,1576641000,1542983000,0.0,0.0,5248000.0
Retained earnings (deficit),-695337000.0,-639106000.0,-630955000.0,-635799000.0,-632859000.0,-647577000.0,-674143000.0,0.0,0.0,-651317000.0
Total shareholders equity,1131784000.0,1103493000.0,1069528000.0,1021059000.0,981466000.0,932946000.0,874833000.0,0.0,0.0,831798000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2867194000.0,2441219000.0,2313653000.0,1897157000.0,1873860000.0,1905590000.0,2101943000.0,0.0,0.0,2562659000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113165000.0
Other Liabilities,222989000.0,215089000.0,210889000.0,206234000.0,203598000.0,200831000.0,189659000.0,0.0,0.0,131747000.0
