Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,181278000.0,159254000.0,114397000.0,71700000.0,45587000.0,20946000.0
Revenue Growth,0.1383,0.3921,0.5955,0.5728,1.1764,
Cost of Revenue,25075000.0,21050000.0,16177000.0,12988000.0,11418000.0,2535000.0
Gross Profit,156203000.0,138204000.0,98220000.0,58712000.0,34169000.0,18411000.0
R&D Expenses,49676000.0,38905000.0,29223000.0,25047000.0,19205000.0,15511000.0
SG&A Expense,119529000.0,96260000.0,64756000.0,43961000.0,28135000.0,17098000.0
Operating Expenses,169205000.0,140485000.0,93979000.0,69008000.0,47340000.0,32609000.0
Operating Income,-13002000.0,-2281000.0,4241000.0,-10296000.0,-13171000.0,-14198000.0
Interest Expense,0.0,0.0,0.0,1062000.0,876000.0,307000.0
Earnings before Tax,-12368000.0,1000.0,4565000.0,-37208000.0,-12108000.0,-12633000.0
Income Tax Expense,583000.0,93000.0,43000.0,33000.0,18000.0,6000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-1080000.0,-1931000.0,-1588000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-12951000.0,-92000.0,4522000.0,-37241000.0,-12126000.0,-12639000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12951000.0,-92000.0,4522000.0,-37241000.0,-12126000.0,-12639000.0
EPS,-0.37,0.0,0.14,-2.13,-5.29,-6.21
EPS Diluted,-0.37,0.0,0.12,-2.13,-5.29,-6.21
Weighted Average Shs Out,36028216.0,34565353.0,33549174.0,32101270.0,,
Weighted Average Shs Out (Dil),35317000.0,34381000.0,32928000.0,17474000.0,2294000.0,2036000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8617,0.8678,0.8586,0.8189,0.7495,0.879
EBITDA Margin,-0.034,0.034,0.081,-0.445,-0.154,-0.533
EBIT Margin,-0.0682,0.0,0.0399,-0.5041,-0.2464,-0.5885
Profit Margin,-0.071,-0.001,0.04,-0.519,-0.266,-0.603
Free Cash Flow margin,0.0472,0.1242,0.0527,-0.0427,-0.1749,-0.6759
EBITDA,-6104000.0,5483000.0,9287000.0,-31879000.0,-7001000.0,-11169000.0
EBIT,-12368000.0,1000.0,4565000.0,-36146000.0,-11232000.0,-12326000.0
Consolidated Income,-12951000.0,-92000.0,4522000.0,-38321000.0,-14057000.0,-14227000.0
Earnings Before Tax Margin,-0.0682,0.0,0.0399,-0.5189,-0.2656,-0.6031
Net Profit Margin,-0.0714,-0.0006,0.0395,-0.5194,-0.266,-0.6034
