Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,181278000.0,159254000.0,114397000.0,71700000.0,45587000.0,20946000.0
Revenue Growth,0.138294799502681,0.392116926143168,0.595495118549512,0.572816811810385,1.17640599637162,
Cost of Revenue,25075000.0,21050000.0,16177000.0,12988000.0,11418000.0,2535000.0
Gross Profit,156203000.0,138204000.0,98220000.0,58712000.0,34169000.0,18411000.0
R&D Expenses,49676000.0,38905000.0,29223000.0,25047000.0,19205000.0,15511000.0
SG&A Expense,119529000.0,96260000.0,64756000.0,43961000.0,28135000.0,17098000.0
Operating Expenses,169205000.0,140485000.0,93979000.0,69008000.0,47340000.0,32609000.0
Operating Income,-13002000.0,-2281000.0,4241000.0,-10296000.0,-13171000.0,-14198000.0
Interest Expense,0.0,0.0,0.0,85000.0,876000.0,307000.0
Earnings before Tax,-12368000.0,1000.0,4565000.0,-38288000.0,-12108000.0,-12633000.0
Income Tax Expense,583000.0,93000.0,43000.0,33000.0,18000.0,6000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-1931000.0,-1588000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-12951000.0,-92000.0,4522000.0,-37241000.0,-12126000.0,-12639000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12951000.0,-92000.0,4522000.0,-37241000.0,-12126000.0,-12639000.0
EPS,-0.37,0.0,0.14,-2.13,-5.29,-6.21
EPS Diluted,-0.37,0.0,0.12,-2.13,-5.29,-6.21
Weighted Average Shs Out,35317000.0,34381000.0,32928000.0,17474000.0,,
Weighted Average Shs Out (Dil),35317000.0,34381000.0,36459000.0,17474000.0,2294000.0,2036000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.861676541003,0.867821216422,0.858588949011,0.818856345886,0.7495,0.879
EBITDA Margin,-0.0387967651894,0.0202255516345,0.0801856692046,-0.0831659693166,-0.154,-0.533
EBIT Margin,-0.0717240922782,-0.0143230311327,0.0370726505066,-0.14359832636,-0.2464,-0.5885
Profit Margin,-0.0714427564294,-0.000577693495925,0.0395290086278,-0.51940027894,-0.266,-0.603
Free Cash Flow margin,0.0471596112049,0.120543283057,0.0527199139838,-0.0427475592748,-0.1749,-0.6759
EBITDA,-7033000.0,3221000.0,9173000.0,-5963000.0,-7001000.0,-11169000.0
EBIT,-13002000.0,-2281000.0,4241000.0,-10296000.0,-11232000.0,-12326000.0
Consolidated Income,-12951000.0,-92000.0,4522000.0,-37241000.0,-14057000.0,-14227000.0
Earnings Before Tax Margin,-0.0682267015302,6.27927712962e-06,0.0399048926108,-0.5340027894,-0.2656,-0.6031
Net Profit Margin,-0.0714427564294,-0.000577693495925,0.0395290086278,-0.51940027894,-0.266,-0.6034
