Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1145291000.0,1176867000.0,1111142000.0,741315000.0,629845000.0,520296000.0,292156000.0
Revenue Growth,-0.0268,0.0592,0.4989,0.177,0.2106,0.7809,
Cost of Revenue,520737000.0,603930000.0,583991000.0,425035000.0,381488000.0,350103000.0,237179000.0
Gross Profit,624554000.0,572937000.0,527151000.0,316280000.0,248357000.0,170193000.0,54977000.0
R&D Expenses,87980000.0,78772000.0,87601000.0,26707000.0,19549000.0,23205000.0,13803000.0
SG&A Expense,389628000.0,441432000.0,446606000.0,226805000.0,211543000.0,210036000.0,131521000.0
Operating Expenses,477608000.0,533106000.0,566491000.0,263094000.0,235879000.0,233241000.0,145324000.0
Operating Income,146946000.0,39831000.0,-39340000.0,53186000.0,12478000.0,-63048000.0,-90347000.0
Interest Expense,149480000.0,157142000.0,152888000.0,58828000.0,57414000.0,98449000.0,126165000.0
Earnings before Tax,-1712000.0,-124589000.0,-182689000.0,-14428000.0,-36649000.0,-162783000.0,-216501000.0
Income Tax Expense,-6246000.0,-17281000.0,-109858000.0,11342000.0,6186000.0,-3596000.0,-77203000.0
Net Income - Non-Controlling int,0.0,7524000.0,-8398000.0,0.0,-8017000.0,-659000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4534000.0,-107308000.0,-72831000.0,-25770000.0,-42835000.0,-159187000.0,-139298000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4534000.0,-107308000.0,-72831000.0,-25770000.0,-42835000.0,-159187000.0,-139298000.0
EPS,0.03,-0.78,-0.55,-0.2,-0.34,-1.55,-1.44
EPS Diluted,0.03,-0.78,-0.55,-0.2,-0.34,-1.55,-1.44
Weighted Average Shs Out,143855398.0,143491288.0,141511981.0,136999800.0,129420036.0,126964529.0,
Weighted Average Shs Out (Dil),142316993.0,137322201.0,133415732.0,131340557.0,127512346.0,102698773.0,96562674.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5453,0.4868,0.4744,0.4266,0.3943,0.3271,0.1882
EBITDA Margin,0.261,0.194,0.157,0.229,0.245,0.116,0.016
EBIT Margin,0.129,0.0277,-0.0268,0.0599,0.033,-0.1236,-0.3092
Profit Margin,0.004,-0.091,-0.066,-0.035,-0.068,-0.306,-0.477
Free Cash Flow margin,0.1193,0.1344,0.1059,0.1969,0.1889,-0.0016,0.0934
EBITDA,299123000.0,228092000.0,174121000.0,169467000.0,154444000.0,60196000.0,4651000.0
EBIT,147768000.0,32553000.0,-29801000.0,44400000.0,20765000.0,-64334000.0,-90336000.0
Consolidated Income,4534000.0,-99784000.0,-81229000.0,-25770000.0,-50852000.0,-159846000.0,-139298000.0
Earnings Before Tax Margin,-0.0015,-0.1059,-0.1644,-0.0195,-0.0582,-0.3129,-0.741
Net Profit Margin,0.004,-0.0912,-0.0655,-0.0348,-0.068,-0.306,-0.4768
