Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5161713.0,7217012.0,8571117.0,8366796.0,7202765.0,7074442.0,6786612.0,6172864.0,5062817.0,6067330.0
Stock-based compensation,1800000.0,1600000.0,833000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,25665421.0,17139527.0,15231531.0,19387418.0,17444171.0,14232724.0,7482090.0,10229300.0,2200893.0,-339354.0
Capital Expenditure,0.0,0.0,9882800.0,0.0,0.0,0.0,0.0,0.0,-1641480.0,-1989065.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5500000.0,-24779613.0,-86970.0,24113148.0
Investment purchases and sales,-41006386.0,5979738.0,2014120.0,22896089.0,7214136.0,2764286.0,970298.0,0.0,-27648269.0,-19058661.0
Investing Cash flow,119435076.0,-21505164.0,-83052386.0,-138703473.0,-105887640.0,-158421463.0,-97296115.0,-31811420.0,-48549857.0,11822244.0
Issuance (repayment) of debt,-292601847.0,-81773730.0,-129465032.0,-182132712.0,-98730000.0,-2164000.0,-10893390.0,-14861669.0,21209190.0,-28493840.0
Issuance (buybacks) of shares,-32001925.0,-69597699.0,-20748521.0,-17035782.0,2095356.0,36895588.0,29831090.0,-20213413.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-13574391.0,-10538321.0
Financing Cash Flow,-113098572.0,53214815.0,71533594.0,87158494.0,126318797.0,125175254.0,99932112.0,28518485.0,42345477.0,-1563495.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,32001925.0,48849178.0,3712739.0,-32157561.0,37875328.0,-19013485.0,10118087.0,6936365.0,-4003487.0,9919395.0
Free Cash Flow,25665421.0,17139527.0,5348731.0,19387418.0,17444171.0,14232724.0,7482090.0,10229300.0,559413.0,-2328419.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6824,-1.6824
