Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2069374000.0,787085000.0,986167000.0,1038746000.0,739428000.0,720863000.0,536386000.0,174580000.0,266420000.0,161839000.0
Short-term investments,2209958000.0,1879482000.0,1629559000.0,1455698000.0,,,,,,
Cash and short-term investments,4279332000.0,2666567000.0,2615726000.0,2494444000.0,,,,,,
Receivables,1717051000.0,1843203000.0,2440688000.0,2201049000.0,1134961000.0,911524000.0,763985000.0,812654000.0,725221000.0,692831000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,15064065000.0,11939138000.0,10826974000.0,7884390000.0,,,,,,
Property, Plant & Equipment Net,372939000.0,155120000.0,172828000.0,181966000.0,124246000.0,106446000.0,141403000.0,104740000.0,71498000.0,62115000.0
Goodwill and Intangible Assets,1154334000.0,1078461000.0,1078586000.0,978779000.0,849589000.0,777225000.0,448360000.0,392851000.0,336514000.0,191373000.0
Long-term investments,9671000000.0,9564000000.0,7829000000.0,4994000000.0,,,,,,
Tax assets,112008000.0,105152000.0,225453000.0,285127000.0,258142000.0,243554000.0,124576000.0,177803000.0,197139000.0,53462000.0
Total non-current assets,,,,,,,,,,
Total assets,24519598000.0,21383953000.0,19129356000.0,13326051000.0,9518151000.0,9008870000.0,6966140000.0,4951900000.0,4213115000.0,3167356000.0
Payables,1718717000.0,1520462000.0,1860142000.0,1971350000.0,713037000.0,737755000.0,678316000.0,718892000.0,571141000.0,485671000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,20023338000.0,17439451000.0,15523656000.0,9858239000.0,,,,,,
Long-term debt,1616000000.0,1827000000.0,1363000000.0,971000000.0,,,,,,
Total debt,3279328000.0,3096007000.0,2707969000.0,1860138000.0,1333945000.0,1208223000.0,1254246000.0,648132000.0,486770000.0,540203000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,15863613000.0,13411935000.0,11527483000.0,6638356000.0,4790081000.0,4663323000.0,3346133000.0,2071738000.0,1623568000.0,1047211000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,21322005000.0,18522377000.0,16390948000.0,10833635000.0,7196113000.0,6950021000.0,5471479000.0,3649795000.0,2959232000.0,2293910000.0
Other comprehensive income,-72523000.0,-26736000.0,-39042000.0,-39533000.0,-38331000.0,-35030000.0,4918000.0,-7938000.0,381000.0,1302000.0
Retained earnings (deficit),1366503000.0,1033526000.0,876958000.0,805685000.0,716305000.0,540238000.0,383970000.0,277195000.0,232415000.0,244615000.0
Total shareholders equity,3167593000.0,2861576000.0,2738408000.0,2492416000.0,2322038000.0,2058849000.0,1494661000.0,1302105000.0,1253883000.0,873446000.0
Investments,18456240000.0,16790840000.0,13743010000.0,8310918000.0,6128347000.0,6010086000.0,4701665000.0,3130850000.0,2469520000.0,1889750000.0
Net Debt,-2663332000.0,,,,,,,,,
Other Assets,9067682000.0,,,,,,,,,
Other Liabilities,18304621000.0,15918989000.0,13663514000.0,7886889000.0,,,,,,
