Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,2491202000.0,2449484000.0,1964841000.0,1865183000.0
Revenue Growth,0.017,0.2467,0.0534,
Cost of Revenue,1888944000.0,1752825000.0,1504229000.0,1463290000.0
Gross Profit,602258000.0,696659000.0,460612000.0,401893000.0
R&D Expenses,126278000.0,92698000.0,46711000.0,0.0
SG&A Expense,159603000.0,154494000.0,144213000.0,190858000.0
Operating Expenses,267705000.0,295079000.0,330643000.0,237963000.0
Operating Income,334553000.0,401580000.0,129969000.0,163930000.0
Interest Expense,121662000.0,106169000.0,70374000.0,61625000.0
Earnings before Tax,115783000.0,233079000.0,191550000.0,-168240000.0
Income Tax Expense,40923000.0,106194000.0,98383000.0,-38779000.0
Net Income - Non-Controlling int,16116000.0,38380000.0,17342000.0,-10335000.0
Net Income - Discontinued ops,0.0,0.0,0.0,318000.0
Net Income,74860000.0,126885000.0,93167000.0,-129461000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,74860000.0,126885000.0,93167000.0,-129461000.0
EPS,0.56,1.09,1.15,-69.08
EPS Diluted,0.56,1.09,1.15,-69.08
Weighted Average Shs Out,133320513.0,133320513.0,133000000.0,133000000.0
Weighted Average Shs Out (Dil),133313000.0,116527000.0,80699000.0,1874000.0
Dividend per Share,0.468,0.0,0.0,0.0
Gross Margin,0.2418,0.2844,0.2344,0.2155
EBITDA Margin,0.203,0.249,0.273,0.101
EBIT Margin,0.0953,0.1385,0.1333,-0.0572
Profit Margin,0.03,0.052,0.047,-0.069
Free Cash Flow margin,0.0192,0.074,0.2046,0.122
EBITDA,504634000.0,609702000.0,536958000.0,188643000.0
EBIT,237445000.0,339248000.0,261924000.0,-106615000.0
Consolidated Income,90976000.0,165265000.0,110509000.0,-139796000.0
Earnings Before Tax Margin,0.0465,0.0952,0.0975,-0.0902
Net Profit Margin,0.03,0.0518,0.0474,-0.0694
