Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,69700000.0,511100000.0,253000000.0,149200000.0,592500000.0,770000000.0,631700000.0,794100000.0,413900000.0,122600000.0
Short-term investments,0.0,0.0,0.0,18800000.0,0.0,18000000.0,148200000.0,16700000.0,133800000.0,377500000.0
Cash and short-term investments,69700000.0,511100000.0,253000000.0,168000000.0,592500000.0,788000000.0,779900000.0,810800000.0,547700000.0,500100000.0
Receivables,75500000.0,65900000.0,71100000.0,65100000.0,72100000.0,78000000.0,83400000.0,79100000.0,47400000.0,26800000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,178500000.0,616400000.0,361200000.0,274700000.0,698900000.0,912300000.0,879200000.0,894400000.0,599100000.0,528100000.0
Property Plant & Equipment Net,4555600000.0,3939200000.0,3668300000.0,3257500000.0,2636900000.0,2050200000.0,2223600000.0,1912100000.0,1202800000.0,1176400000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,169700000.0,203100000.0,147400000.0,94800000.0,67100000.0,38200000.0,108400000.0,74400000.0,182900000.0,107500000.0
Tax assets,17300000.0,14500000.0,21300000.0,16100000.0,13900000.0,15800000.0,8700000.0,10600000.0,13800000.0,22800000.0
Total non-current assets,4753300000.0,4172000000.0,3860400000.0,3399600000.0,2768000000.0,2132600000.0,2364700000.0,2006600000.0,1407900000.0,1312800000.0
Total assets,4931800000.0,4788400000.0,4221600000.0,3674300000.0,3466900000.0,3044900000.0,3243900000.0,2901000000.0,2007000000.0,1840900000.0
Payables,23600000.0,21500000.0,21000000.0,18000000.0,17700000.0,46100000.0,44000000.0,35900000.0,18400000.0,7200000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,25000000.0,22600000.0,37600000.0,20800000.0,21100000.0,51100000.0,56800000.0,43300000.0,26374000.0,9481000.0
Long-term debt,207600000.0,0.0,0.0,457300000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,207600000.0,0.0,0.0,457300000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,68700000.0,61400000.0,54100000.0,36000000.0,43700000.0,35000000.0,50800000.0,30900000.0,8000000.0,2300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,274900000.0,60300000.0,37500000.0,490500000.0,40300000.0,30000000.0,38000000.0,23500000.0,105154000.0,81142000.0
Total liabilities,299900000.0,82900000.0,75100000.0,511300000.0,61400000.0,81100000.0,94800000.0,66800000.0,26400000.0,9500000.0
Other comprehensive income,-220300000.0,-106500000.0,-224500000.0,-288100000.0,-98800000.0,-2500000.0,105800000.0,66600000.0,79900000.0,18800000.0
Retained earnings (deficit),-321700000.0,-310000000.0,-336800000.0,-302200000.0,-197800000.0,-212500000.0,-120600000.0,-135500000.0,-71500000.0,-92200000.0
Total shareholders equity,4631900000.0,4705500000.0,4146500000.0,3163000000.0,3405500000.0,2963800000.0,3149100000.0,2834200000.0,1980600000.0,1831400000.0
Investments,169700000.0,203100000.0,147400000.0,113600000.0,67100000.0,56200000.0,256600000.0,91100000.0,316700000.0,485000000.0
Net Debt,137900000.0,,,,,,,,,
Other Assets,33300000.0,,,,,,,,,
Other Liabilities,1400000.0,1100000.0,16600000.0,2800000.0,3400000.0,5000000.0,12800000.0,7400000.0,7974000.0,2281000.0
