Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,885732000.0,848302000.0,941533000.0,938383000.0,908446000.0,489851000.0,352361000.0,309711000.0,260645000.0,228381000.0
Revenue Growth,0.0441,-0.099,0.0034,0.033,0.8545,0.3902,0.1377,0.1882,0.1413,-0.0269
Cost of Revenue,102164000.0,133869000.0,168251000.0,153574000.0,220060000.0,112102000.0,128519000.0,74159000.0,76153000.0,61541000.0
Gross Profit,783568000.0,714433000.0,773282000.0,784809000.0,688386000.0,377749000.0,223842000.0,235552000.0,184492000.0,166840000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,86631000.0,89808000.0,100367000.0,124798000.0,122663000.0,104258000.0,94906000.0,93600000.0,73427000.0,63818000.0
Operating Expenses,424287000.0,355879000.0,453482000.0,427255000.0,417318000.0,240604000.0,170972000.0,112749000.0,92876000.0,88213000.0
Operating Income,359281000.0,358554000.0,319800000.0,357554000.0,271068000.0,137145000.0,52870000.0,122803000.0,91616000.0,78627000.0
Interest Expense,178375000.0,165775000.0,183409000.0,194326000.0,178122000.0,103728000.0,46448000.0,18210000.0,15636000.0,14462000.0
Earnings before Tax,425977000.0,280000000.0,271035000.0,209879000.0,257435000.0,100128000.0,68904000.0,176293000.0,99786000.0,91816000.0
Income Tax Expense,14411000.0,2711000.0,3288000.0,37621000.0,17609000.0,1252000.0,6772000.0,37214000.0,25814000.0,22793000.0
Net Income - Non-Controlling int,12775000.0,7794000.0,7060000.0,12969000.0,6243000.0,33289000.0,647000.0,59000.0,979000.0,1545000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-33318000.0,-38180000.0,24735000.0,13903000.0,8884000.0,-6701000.0
Net Income,411566000.0,277289000.0,267747000.0,172258000.0,239826000.0,98876000.0,62132000.0,139079000.0,73972000.0,69023000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,411566000.0,277289000.0,267747000.0,172258000.0,239826000.0,98876000.0,62132000.0,139079000.0,73972000.0,69023000.0
EPS,3.5,2.56,2.5,1.62,2.42,1.43,1.3,3.44,1.86,1.74
EPS Diluted,3.49,2.56,2.49,1.61,2.39,1.41,1.28,3.42,1.86,1.74
Weighted Average Shs Out,161063481.0,106909474.0,106280575.0,104403517.0,104015348.0,68254789.0,68873002.0,39717286.0,39439852.0,39190638.0
Weighted Average Shs Out (Dil),117494969.0,107824738.0,106743012.0,105675692.0,98764164.0,68691046.0,47389460.0,39819475.0,39514746.0,39019709.0
Dividend per Share,4.09,4.01,3.929,3.826,3.69,2.63,2.44,2.18,2.03,1.8
Gross Margin,0.8847,0.8422,0.8213,0.8363,0.7578,0.7712,0.6353,0.7606,0.7078,0.7305
EBITDA Margin,1.019,0.834,0.78,0.737,0.753,0.703,0.484,0.724,0.537,0.573
EBIT Margin,0.6823,0.5255,0.4827,0.4307,0.4795,0.4162,0.3274,0.628,0.4428,0.4654
Profit Margin,0.465,0.327,0.284,0.184,0.264,0.202,0.176,0.449,0.284,0.302
Free Cash Flow margin,-0.3591,0.4838,-0.0524,-0.2164,-0.5836,0.2037,0.4078,0.1778,-0.0039,0.3092
EBITDA,902518000.0,707190000.0,734137000.0,692040000.0,684106000.0,344172000.0,170466000.0,224119000.0,139865000.0,130754000.0
EBIT,604352000.0,445775000.0,454444000.0,404205000.0,435557000.0,203856000.0,115352000.0,194503000.0,115422000.0,106278000.0
Consolidated Income,424341000.0,285083000.0,274807000.0,185227000.0,246069000.0,132165000.0,62779000.0,139138000.0,74951000.0,70568000.0
Earnings Before Tax Margin,0.4809,0.3301,0.2879,0.2237,0.2834,0.2044,0.1955,0.5692,0.3828,0.402
Net Profit Margin,0.4647,0.3269,0.2844,0.1836,0.264,0.2018,0.1763,0.4491,0.2838,0.3022
