Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-06-30,2010-12-31,2009-12-31
Revenue,1232766000.0,885732000.0,848302000.0,941533000.0,938383000.0,906193000.0,489851000.0,373995000.0,336409000.0,0.0,0.0,228381000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0269
Cost of Revenue,535766000.0,369004000.0,306222000.0,402546000.0,354656000.0,354140000.0,157742000.0,82148000.0,49734000.0,0.0,0.0,61541000.0
Gross Profit,697000000.0,516728000.0,542080000.0,538987000.0,583727000.0,552053000.0,332109000.0,291847000.0,286675000.0,0.0,0.0,166840000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,75293000.0,68337000.0,70891000.0,82352000.0,103172000.0,91588000.0,84112000.0,144809000.0,93707000.0,0.0,0.0,63818000.0
Operating Expenses,195351000.0,157447000.0,183526000.0,219187000.0,226173000.0,283238000.0,194964000.0,243054000.0,171777000.0,0.0,0.0,88213000.0
Operating Income,332755000.0,438752000.0,253916000.0,206777000.0,216361000.0,228779000.0,95237000.0,86154000.0,139079000.0,0.0,0.0,78627000.0
Interest Expense,233325000.0,178375000.0,165775000.0,183409000.0,194326000.0,178122000.0,103728000.0,50573000.0,21920000.0,0.0,0.0,14462000.0
Earnings before Tax,332755000.0,438752000.0,253916000.0,206777000.0,216361000.0,228779000.0,95237000.0,86154000.0,178616000.0,0.0,0.0,91816000.0
Income Tax Expense,26211000.0,14411000.0,2711000.0,3288000.0,37621000.0,17609000.0,1252000.0,6783000.0,37228000.0,0.0,0.0,22793000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6701000.0
Net Income,305243000.0,411566000.0,277289000.0,267747000.0,172258000.0,239826000.0,98876000.0,62132000.0,139079000.0,0.0,0.0,69023000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,305243000.0,411566000.0,277289000.0,267747000.0,172258000.0,239826000.0,98876000.0,62132000.0,139079000.0,0.0,0.0,69023000.0
EPS,1.78,3.49,2.56,2.5,1.62,2.42,1.43,1.3,3.44,0.0,0.0,1.74
EPS Diluted,1.78,3.49,2.56,2.49,1.61,2.39,1.41,1.28,3.42,0.0,0.0,1.74
Weighted Average Shs Out,171001430.0,117494969.0,107824738.0,106743012.0,105675692.0,98764164.0,68691046.0,47389460.0,39819475.0,0.0,0.0,39190638.0
Weighted Average Shs Out (Dil),171299414.0,117706445.0,108035971.0,107073203.0,106507652.0,99827356.0,69708008.0,48078474.0,40098095.0,0.0,0.0,39019709.0
Dividend per Share,4.11207477919,3.7417747176,3.99109663207,3.89130976123,3.78897658921,3.48503670677,3.16168839597,2.36835719869,2.14010166817,0.0,0.0,1.8
Gross Margin,0.565395216935,0.583390912827,0.639017708316,0.572456833696,0.622056239297,0.609200247629,0.677979630541,0.780350004679,0.852162100301,0.0,0.0,0.7305
EBITDA Margin,0.711946143875,0.889716076646,0.67238082664,0.501263365171,0.55442926822,0.47725484527,0.524416608316,0.37772697496,0.501458046604,0.0,0.0,0.573
EBIT Margin,0.269925517089,0.495355254185,0.299322646888,0.219617368696,0.230567902445,0.252461672072,0.194420344145,0.230361368467,0.413422351958,0.0,0.0,0.4654
Profit Margin,0.247608224107,0.464661997083,0.326875334492,0.284373463277,0.183568969174,0.26465223192,0.201849133716,0.166130563243,0.413422351958,0.0,0.0,0.302
Free Cash Flow margin,0.658743832974,0.574853341643,0.60835645796,0.549923369654,0.508616417817,0.440405079271,0.424431102519,0.215625877351,0.238150584556,0.0,0.0,0.3092
EBITDA,877663000.0,788050000.0,570382000.0,471956000.0,520267000.0,432485000.0,256886000.0,141268000.0,168695000.0,0.0,0.0,130754000.0
EBIT,332755000.0,438752000.0,253916000.0,206777000.0,216361000.0,228779000.0,95237000.0,86154000.0,139079000.0,0.0,0.0,106278000.0
Consolidated Income,305243000.0,411566000.0,277289000.0,267747000.0,172258000.0,239826000.0,98876000.0,62132000.0,139079000.0,0.0,0.0,70568000.0
Earnings Before Tax Margin,0.269925517089,0.495355254185,0.299322646888,0.219617368696,0.230567902445,0.252461672072,0.194420344145,0.230361368467,0.530948934184,0.0,0.0,0.402
Net Profit Margin,0.247608224107,0.464661997083,0.326875334492,0.284373463277,0.183568969174,0.26465223192,0.201849133716,0.166130563243,0.413422351958,0.0,0.0,0.3022
