Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,227574000.0,61036000.0,5216000.0,0.0,0.0
Revenue Growth,2.7285,10.7017,0.0,0.0,
Cost of Revenue,176555000.0,60521000.0,4397000.0,0.0,0.0
Gross Profit,51019000.0,515000.0,819000.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14006000.0,12591000.0,7452000.0,918269.0,489392.0
Operating Expenses,26923000.0,16408000.0,8349000.0,2333091.0,1765524.0
Operating Income,24096000.0,-15893000.0,-7530000.0,-2333091.0,-1765524.0
Interest Expense,1463000.0,23000.0,124000.0,1922.0,622.0
Earnings before Tax,25187000.0,-15417000.0,-7515000.0,-2335013.0,-1766146.0
Income Tax Expense,113000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,25074000.0,-15417000.0,-7515000.0,-2335013.0,-1766146.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,25074000.0,-15417000.0,-7515000.0,-2335013.0,-1766146.0
EPS,0.63,-0.41,-0.19,-0.06,
EPS Diluted,0.62,-0.41,-0.19,-0.06,
Weighted Average Shs Out,40082467.0,39559366.0,39063000.0,39063000.0,
Weighted Average Shs Out (Dil),40039000.0,37578000.0,39062576.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2242,0.0084,0.157,0.0,0.0
EBITDA Margin,0.172,-0.201,-1.369,,
EBIT Margin,0.1171,-0.2522,-1.417,0.0,0.0
Profit Margin,0.11,-0.253,-1.441,,
Free Cash Flow margin,-0.0532,-1.3728,-3.9463,0.0,0.0
EBITDA,39073000.0,-12240000.0,-7139000.0,-2333091.0,-1765524.0
EBIT,26650000.0,-15394000.0,-7391000.0,-2333091.0,-1765524.0
Consolidated Income,25074000.0,-15417000.0,-7515000.0,-2335013.0,-1766146.0
Earnings Before Tax Margin,0.1107,-0.2526,-1.4408,0.0,0.0
Net Profit Margin,0.1102,-0.2526,-1.4408,0.0,0.0
