Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,227574000.0,61035804.0,5216000.0,0.0,0.0
Revenue Growth,2.72853284606524,10.7016495398773,0.0,0.0,
Cost of Revenue,188978000.0,65051787.0,4397000.0,0.0,0.0
Gross Profit,38596000.0,-4015983.0,819000.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14006000.0,11214056.0,7452000.0,918269.0,489392.0
Operating Expenses,14500000.0,11876883.0,8349000.0,2333091.0,1765524.0
Operating Income,24096000.0,-15892866.0,-7530000.0,-2333091.0,-1765524.0
Interest Expense,1463000.0,22841.0,124000.0,1922.0,622.0
Earnings before Tax,25187000.0,0.0,-7515000.0,-2335013.0,-1766146.0
Income Tax Expense,113000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,25074000.0,-15416549.0,-7515000.0,-2335013.0,-1766146.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,25074000.0,-15416549.0,-7515000.0,-2335013.0,-1766146.0
EPS,0.63,-0.41,-0.19,-0.06,
EPS Diluted,0.62,-0.41,-0.19,-0.06,
Weighted Average Shs Out,40039000.0,0.0,39063000.0,39063000.0,
Weighted Average Shs Out (Dil),40263000.0,0.0,39062576.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.169597581446,-0.065797167184,0.157,0.0,0.0
EBITDA Margin,0.162971165423,-0.20871018591,-1.369,,
EBIT Margin,0.105882042764,-0.260385953137,-1.417,0.0,0.0
Profit Margin,0.110179545994,-0.252582058229,-1.441,,
Free Cash Flow margin,-0.0531651243112,-1.37282962636,-3.9463,0.0,0.0
EBITDA,37088000.0,-12738794.0,-7139000.0,-2333091.0,-1765524.0
EBIT,24096000.0,-15892866.0,-7391000.0,-2333091.0,-1765524.0
Consolidated Income,25074000.0,-15416549.0,-7515000.0,-2335013.0,-1766146.0
Earnings Before Tax Margin,0.110676087778,0.0,-1.4408,0.0,0.0
Net Profit Margin,0.110179545994,-0.252582058229,-1.4408,0.0,0.0
