Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,12245000.0,8092000.0,5611000.0,5247000.0,3690000.0,1277000.0,1525000.0,1300000.0,1463000.0,1379000.0
Stock-based compensation,50127000.0,30465000.0,29962000.0,32117000.0,20345000.0,11127000.0,3078000.0,3129000.0,3169000.0,2374000.0
Operating Cash Flow,-388660000.0,-231996000.0,-245820000.0,-149465000.0,-128539000.0,-64695000.0,-29694000.0,-23679000.0,-15209000.0,-8800000.0
Capital Expenditure,-61157000.0,-12000000.0,-5341000.0,-3401000.0,-25444000.0,-2370000.0,-108000.0,-1178000.0,-832000.0,-931000.0
Acquisitions and disposals,0.0,125000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-306143000.0,-282600000.0,-83327000.0,13243000.0,-132205000.0,-7897000.0,0.0,0.0,-7000.0,111000.0
Investing Cash flow,-370488000.0,-178815000.0,-90193000.0,8410000.0,-159030000.0,-11672000.0,-1145000.0,-2305000.0,-1961000.0,-1883000.0
Issuance (repayment) of debt,-33481000.0,569800000.0,-7603000.0,17003000.0,-94000.0,-89000.0,-85000.0,-81000.0,-77000.0,-74000.0
Issuance (buybacks) of shares,563631000.0,369183000.0,385732000.0,119916000.0,94503000.0,145986000.0,178681000.0,32380000.0,2561000.0,47840000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,530150000.0,888082000.0,378129000.0,147808000.0,104155000.0,145671000.0,178596000.0,32299000.0,2484000.0,47766000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-228998000.0,477271000.0,42116000.0,6753000.0,-183414000.0,69304000.0,147757000.0,6315000.0,-14686000.0,37083000.0
Free Cash Flow,-449817000.0,-243996000.0,-251161000.0,-152866000.0,-153983000.0,-67065000.0,-29802000.0,-24857000.0,-16041000.0,-9731000.0
Net Cash/Marketcap,0.1033,0.1721,0.205,0.1034,0.3426,0.3438,0.2831,0.3789,0.133,0.287
