Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12
Cash and cash equivalents,77941000.0,78000000.0,72454000.0,72000000.0,45214000.0,45000000.0,112921000.0,113000000.0,75354000.0,75000000.0
Short-term investments,17946000.0,18000000.0,68653000.0,69000000.0,62041000.0,62000000.0,0.0,000000.0,0.0,000000.0
Cash and short-term investments,95887000.0,18000000.0,141107000.0,69000000.0,107255000.0,62000000.0,112921000.0,000000.0,75354000.0,000000.0
Receivables,705000.0,1000000.0,647000.0,1000000.0,517000.0,1000000.0,972000.0,1000000.0,1970000.0,2000000.0
Inventories,92000.0,0000000.0,684000.0,1000000.0,607000.0,1000000.0,13000.0,0000000.0,25000.0,0000000.0
Total current assets,100225000.0,1000000.0,153143000.0,1000000.0,114081000.0,0000000.0,115560000.0,1000000.0,77982000.0,0000000.0
Property Plant & Equipment Net,535000.0,1000000.0,491000.0,0000000.0,414000.0,0000000.0,585000.0,1000000.0,401000.0,0000000.0
Goodwill and Intangible Assets,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
Long-term investments,0.0,,0.0,,0.0,,0.0,,0.0,
Tax assets,0.0,,0.0,,0.0,,0.0,,0.0,
Total non-current assets,735000.0,0000000.0,691000.0,0000000.0,414000.0,0000000.0,585000.0,0000000.0,401000.0,0000000.0
Total assets,100960000.0,101000000.0,153834000.0,154000000.0,114495000.0,114000000.0,116145000.0,116000000.0,78383000.0,78000000.0
Payables,1478000.0,1000000.0,2334000.0,2000000.0,4559000.0,5000000.0,3074000.0,3000000.0,6903000.0,7000000.0
Short-term debt,0.0,,0.0,,0.0,,0.0,,0.0,
Total current liabilities,8845000.0,9000000.0,14520000.0,15000000.0,19263000.0,19000000.0,7111000.0,7000000.0,11947000.0,12000000.0
Long-term debt,0.0,,0.0,,0.0,,0.0,,90000.0,
Total debt,0.0,,0.0,,0.0,,0.0,,90000.0,
Deferred revenue,0.0,000000.0,0.0,000000.0,2500000.0,3000000.0,27000.0,0000000.0,524000.0,1000000.0
Tax Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,
Total non-current liabilities,110000.0,0000000.0,102000.0,0000000.0,56000.0,0000000.0,41000.0,0000000.0,180000.0,0000000.0
Total liabilities,8955000.0,9000000.0,14622000.0,15000000.0,19319000.0,19000000.0,7152000.0,7000000.0,12037000.0,12000000.0
Other comprehensive income,382474000,-0000000.0,374970000,-0000000.0,278913000,-0000000.0,239181000,000000.0,157092000,000000.0
Retained earnings (deficit),-290515000.0,-291000000.0,-235757000.0,-236000000.0,-183738000.0,-184000000.0,-130208000.0,-130000000.0,-90763000.0,-91000000.0
Total shareholders equity,92005000.0,92000000.0,139212000.0,139000000.0,95176000.0,95000000.0,108993000.0,109000000.0,66346000.0,66000000.0
Investments,17946000.0,,68653000.0,,62041000.0,,0.0,,0.0,
Net Debt,-77941000.0,-78000000,-72454000.0,-72000000,-45214000.0,-45000000,-112921000.0,-113000000,-75264000.0,-75000000
Other Assets,0.0,2000000,0.0,9000000,0.0,3000000,0.0,0,0.0,0
Other Liabilities,0.0,3000000,0.0,3000000,0.0,2000000,0.0,2000000,-90000.0,1000000
