Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11388479000.0,11404851000.0,10093670000.0,10354161000.0,9480279000.0,8868338000.0,8307195000.0,7351900000.0,6982214000.0,6447391000.0,6100648000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778
Cost of Revenue,8198026000.0,8256138000.0,7569219000.0,10843482000.0,10750627000.0,9308165000.0,8607488000.0,5620230000.0,4919099000.0,4689757000.0,4242147000.0
Gross Profit,3190453000.0,3148713000.0,2524451000.0,-489321000.0,-1270348000.0,-439827000.0,-300293000.0,1731670000.0,2063115000.0,1757634000.0,1858501000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1103312000.0,1135454000.0,1064026000.0,1592698000.0,1452135000.0,1261506000.0,1176485000.0,894575000.0,691243000.0,579000000.0,531531000.0
Operating Expenses,1547136000.0,1622889000.0,1494660000.0,2007080000.0,1860515000.0,1671800000.0,1606428000.0,1268966000.0,932333000.0,760607000.0,921315000.0
Operating Income,1643317000.0,1525824000.0,1812755000.0,1894543000.0,1170695000.0,1815141000.0,1550134000.0,1297084000.0,1130782000.0,997027000.0,937186000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185755000.0
Earnings before Tax,1195439000.0,1048478000.0,1399786000.0,1488895000.0,427410000.0,863330000.0,1124978000.0,1001304000.0,892674000.0,744458000.0,700897000.0
Income Tax Expense,279628000.0,258400000.0,323859000.0,455813000.0,295726000.0,446343000.0,381013000.0,359845000.0,315744000.0,260239000.0,278213000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57075000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-393000.0
Net Income,810981000.0,159394000.0,663618000.0,879874000.0,269732000.0,723114000.0,633446000.0,536017000.0,478001000.0,405683000.0,422684000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,810981000.0,159394000.0,663618000.0,879874000.0,269732000.0,723114000.0,633446000.0,536017000.0,478001000.0,405683000.0,422684000.0
EPS,5.29,0.93,3.52,4.36,1.27,3.41,3.02,5.58,5.05,4.0,2.04
EPS Diluted,5.27,0.92,3.47,4.29,1.25,3.33,2.95,5.47,4.96,3.94,2.03
Weighted Average Shs Out,153181000.0,170786000.0,188626000.0,201641173.0,211867714.0,212301827.0,209939364.0,96017939.0,94658027.0,101504373.0,204400000.0
Weighted Average Shs Out (Dil),153812000.0,172365000.0,191348533.0,204904656.0,216251807.0,216927681.0,214763887.0,97971080.0,96532110.0,103059171.0,207207770.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.648740353633,1.15854597091,1.04268931861,0.81109715117,0.0
Gross Margin,0.280147419159,0.276085413128,0.250102390904,-0.0472583920609,-0.133999009945,-0.0495952003634,-0.0361485435216,0.235540472531,0.295481490542,0.272611665711,0.3046
EBITDA Margin,0.19831173241,0.185610403854,0.256620238229,0.252535671408,0.190787528511,0.271310813819,0.25017505909,0.223206518043,0.200236916256,0.190992759707,0.183
EBIT Margin,0.144296442045,0.133787280518,0.179593250027,0.18297407197,0.123487399474,0.204676569612,0.186601373869,0.176428406262,0.161951782057,0.154640380892,0.1453
Profit Margin,0.0712106506936,0.0139759826761,0.065745957615,0.0849778171307,0.0284519052657,0.0815388407614,0.0762526942006,0.0729086358628,0.0684598037241,0.0629220408689,0.069
Free Cash Flow margin,0.11466052666,0.0687866943637,0.0992898519567,0.109554892956,0.0895756337973,0.0922469351078,0.13912566155,0.0749060787007,0.111696662405,0.0878000108881,0.0643
EBITDA,2258469000.0,2116859000.0,2590240000.0,2614795000.0,1808719000.0,2406076000.0,2078253000.0,1640992000.0,1398097000.0,1231405000.0,1115638000.0
EBIT,1643317000.0,1525824000.0,1812755000.0,1894543000.0,1170695000.0,1815141000.0,1550134000.0,1297084000.0,1130782000.0,997027000.0,886652000.0
Consolidated Income,810981000.0,159394000.0,663618000.0,879874000.0,269732000.0,723114000.0,633446000.0,536017000.0,478001000.0,405683000.0,479759000.0
Earnings Before Tax Margin,0.104969153475,0.0919326346306,0.138679588296,0.143796778899,0.0450841161953,0.0973496950612,0.135422125037,0.136196629443,0.127849704979,0.115466550733,0.1149
Net Profit Margin,0.0712106506936,0.0139759826761,0.065745957615,0.0849778171307,0.0284519052657,0.0815388407614,0.0762526942006,0.0729086358628,0.0684598037241,0.0629220408689,0.0693
