Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1658000000.0,1529000000.0,1592000000.0,4022000000.0,3319000000.0,2780000000.0,2811000000.0,2248000000.0,1930000000.0,2108000000.0
Stock-based compensation,161000000.0,150000000.0,203000000.0,244000000.0,163000000.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2704000000.0,2909000000.0,1500000000.0,4898000000.0,6021000000.0,5436000000.0,4956000000.0,6224000000.0,5478000000.0,4737000000.0
Capital Expenditure,-1493000000.0,-1588000000.0,787000000.0,-4680000000.0,-1868000000.0,-6083000000.0,-6757000000.0,-7405000000.0,-2166000000.0,-4845000000.0
Acquisitions and disposals,0.0,0.0,0.0,-1107000000.0,-6462000000.0,-256000000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,57000000.0,2343000000.0,-840000000.0,-1358000000.0,-145000000.0,7000000.0
Investing Cash flow,1055000000.0,-2199000000.0,-594000000.0,-5803000000.0,-8184000000.0,-3999000000.0,-7526000000.0,-5646000000.0,-112000000.0,-5354000000.0
Issuance (repayment) of debt,-1226000000.0,0.0,-3383000000.0,1831000000.0,-2274000000.0,361000000.0,1921000000.0,4187000000.0,-1782000000.0,1435000000.0
Issuance (buybacks) of shares,-2956000000.0,0.0,1469000000.0,0.0,0.0,0.0,27000000.0,-2231000000.0,-1057000000.0,42000000.0
Dividend payments,-149000000.0,-127000000.0,-221000000.0,-396000000.0,-386000000.0,-348000000.0,-324000000.0,-278000000.0,-281000000.0,-284000000.0
Financing Cash Flow,-4203000000.0,9000000.0,-1196000000.0,1812000000.0,-2394000000.0,20000000.0,1629000000.0,1691000000.0,-3104000000.0,1201000000.0
Effect of forex changes on cash,206000000.0,6000000.0,-61000000.0,-77000000.0,-29000000.0,-28000000.0,23000000.0,-4000000.0,17000000.0,43000000.0
Net cash flow / Change in cash,-238000000.0,725000000.0,-351000000.0,830000000.0,-4586000000.0,1429000000.0,-918000000.0,2265000000.0,2279000000.0,627000000.0
Free Cash Flow,1211000000.0,1321000000.0,2287000000.0,218000000.0,4153000000.0,-647000000.0,-1801000000.0,-1181000000.0,3312000000.0,-108000000.0
Net Cash/Marketcap,-0.1933,-0.1902,-0.3324,-0.8152,-0.3906,-0.2371,-0.2213,-0.1019,-0.0772,-0.2032
