Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,12558000.0,13030000.0,12172000.0,2690000.0,16206000.0,11887000.0,1685000.0,11370000.0,5911000.0,8878000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0
Cash and short-term investments,12558000.0,13030000.0,12172000.0,2690000.0,16206000.0,11887000.0,1935000.0,11370000.0,5911000.0,8878000.0
Receivables,38000.0,36000.0,39000.0,187000.0,239000.0,291000.0,260000.0,139000.0,277000.0,175000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,13004000.0,13477000.0,15602000.0,3186000.0,16791000.0,12528000.0,2349000.0,12113000.0,6487000.0,9415000.0
Property Plant & Equipment Net,46619000.0,45269000.0,44182000.0,44474000.0,43640000.0,43820000.0,44074000.0,41886000.0,38315000.0,36613000.0
Goodwill and Intangible Assets,3813000.0,3813000.0,3813000.0,3813000.0,3813000.0,3813000.0,3813000.0,3813000.0,3813000.0,3813000.0
Long-term investments,2000000.0,3554000.0,3369000.0,3184000.0,2998000.0,2812000.0,68000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321000.0,0.0,0.0
Total non-current assets,56305000.0,53028000.0,51497000.0,52230000.0,51421000.0,51646000.0,48169000.0,45885000.0,42449000.0,40904000.0
Total assets,69309000.0,66505000.0,67099000.0,55416000.0,68212000.0,64174000.0,50518000.0,57998000.0,48936000.0,50319000.0
Payables,225000.0,411000.0,439000.0,309000.0,302000.0,833000.0,957000.0,1069000.0,358000.0,499000.0
Short-term debt,59000.0,1408000.0,170000.0,49000.0,11000.0,11000.0,11000.0,4000.0,16000.0,20000.0
Total current liabilities,4142000.0,6487000.0,4562000.0,2023000.0,1893000.0,2582000.0,2363000.0,2443000.0,1892000.0,1348000.0
Long-term debt,136246000.0,123768000.0,102374000.0,108218000.0,104384000.0,96417000.0,63250000.0,52032000.0,44403000.0,36665000.0
Total debt,136305000.0,125176000.0,102544000.0,108267000.0,104395000.0,96428000.0,63261000.0,52036000.0,44419000.0,36685000.0
Deferred revenue,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,0.0,0.0,0.0
Tax Liabilities,1800000.0,2800000.0,2800000.0,2800000.0,2800000.0,2800000.0,0.0,0.0,321000.0,321000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,151407000.0,137794000.0,115411000.0,108968000.0,105134000.0,97167000.0,64000000.0,53023000.0,46098000.0,37738000.0
Total liabilities,155549000.0,145204000.0,121416000.0,111914000.0,107950000.0,100672000.0,67286000.0,56068000.0,47990000.0,39086000.0
Other comprehensive income,383521000,364806000,355336000,326855000,319604000,303979000,301039000,300163000,0.0,0.0
Retained earnings (deficit),-470008000.0,-443735000.0,-409871000.0,-383532000.0,-359519000.0,-340638000.0,-317961000.0,-298387000.0,-281550000.0,-265651000.0
Total shareholders equity,-86240000.0,-78699000.0,-54317000.0,-56498000.0,-39738000.0,-36498000.0,-16768000.0,1930000.0,946000.0,11233000.0
Investments,2000000.0,3554000.0,3369000.0,3184000.0,2998000.0,2812000.0,318000.0,0.0,0.0,0.0
Net Debt,123747000.0,112146000.0,90372000.0,105577000.0,88189000.0,84541000.0,61576000.0,40666000.0,38508000.0,27807000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299000.0,362000.0
Other Liabilities,0.0,923000.0,1443000.0,923000.0,923000.0,923000.0,923000.0,602000.0,1518000.0,829000.0
