Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,160591000.0,130673000.0,104618000.0,71378000.0,6324000.0,4006000.0,1987000.0
Revenue Growth,0.229,0.249,0.4657,10.2868,0.5786,1.0161,
Cost of Revenue,48223000.0,38637000.0,30974000.0,20323000.0,0.0,0.0,0.0
Gross Profit,112368000.0,92036000.0,73644000.0,51055000.0,6324000.0,4006000.0,1987000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14824000.0,12900000.0,12289000.0,8892000.0,9936000.0,5580000.0,3181000.0
Operating Expenses,82806000.0,69266000.0,59970000.0,46332000.0,9936000.0,5580000.0,3181000.0
Operating Income,29562000.0,22770000.0,13674000.0,4723000.0,-3612000.0,-1574000.0,-1194000.0
Interest Expense,22903000.0,17071000.0,8177000.0,4972000.0,0.0,0.0,0.0
Earnings before Tax,5704000.0,4448000.0,3963000.0,-1284000.0,2396000.0,-4314000.0,-2643000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,955000.0,941000.0,1534000.0,-4087000.0,65389000.0,30381000.0,12290000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5704000.0,4448000.0,3963000.0,-1284000.0,2396000.0,-4314000.0,-2643000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5704000.0,4448000.0,3963000.0,-1284000.0,2396000.0,-4314000.0,-2643000.0
EPS,0.09,0.11,0.13,-0.06,0.0,0.0,
EPS Diluted,0.08,0.1,0.12,-0.06,0.0,0.0,
Weighted Average Shs Out,60818841.0,43873796.0,35374810.0,24168379.0,24168379.0,,
Weighted Average Shs Out (Dil),53511137.0,39607740.0,30645279.0,21430016.0,24168379.0,,
Dividend per Share,1.04,1.0,0.92,0.54,0.0,0.0,0.0
Gross Margin,0.6997,0.7043,0.7039,0.7153,1.0,1.0,1.0
EBITDA Margin,0.592,0.585,0.555,0.512,0.379,-1.077,-1.33
EBIT Margin,0.1781,0.1647,0.116,0.0517,0.3789,-1.0769,-1.3301
Profit Margin,0.036,0.034,0.038,-0.018,0.379,-1.077,-1.33
Free Cash Flow margin,-2.5155,-2.6528,-1.1748,-1.9711,-3.5414,-11.1198,-16.4519
EBITDA,95010000.0,76392000.0,58023000.0,36575000.0,2396000.0,-4314000.0,-2643000.0
EBIT,28607000.0,21519000.0,12140000.0,3688000.0,2396000.0,-4314000.0,-2643000.0
Consolidated Income,6659000.0,5389000.0,5497000.0,-5371000.0,67785000.0,26067000.0,9647000.0
Earnings Before Tax Margin,0.0355,0.034,0.0379,-0.018,0.3789,-1.0769,-1.3301
Net Profit Margin,0.0355,0.034,0.0379,-0.018,0.3789,-1.0769,-1.3301
