Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,58725000.0,55142000.0,34830000.0,23239000.0,15011000.0,11431000.0,7719000.0,8391000.0
Stock-based compensation,7839000.0,6592000.0,1894000.0,2116000.0,300000.0,0.0,4658000.0,780000.0
Operating Cash Flow,96633000.0,68772000.0,73266000.0,34547000.0,19602000.0,4224000.0,4594000.0,-12755000.0
Capital Expenditure,-33274000.0,-30709000.0,-26322000.0,-26671000.0,-5487000.0,-1425000.0,-2753000.0,-719000.0
Acquisitions and disposals,-57740000.0,-137120000.0,-53312000.0,-84274000.0,-12364000.0,-1181000.0,-823000.0,0.0
Investment purchases and sales,19964000.0,-30194000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-74069000.0,-200443000.0,-79597000.0,-111365000.0,-16143000.0,-2511000.0,-2743000.0,181000.0
Issuance (repayment) of debt,100967000.0,186613000.0,17888000.0,82126000.0,-13428000.0,2900000.0,-2981000.0,131000.0
Issuance (buybacks) of shares,-89363000.0,0.0,0.0,-6100000.0,96780000.0,0.0,2500000.0,12628000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,5368000.0,179699000.0,13995000.0,72875000.0,3237000.0,-1546000.0,-481000.0,11945000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,27932000.0,48028000.0,7664000.0,-3943000.0,6696000.0,167000.0,1370000.0,-629000.0
Free Cash Flow,63359000.0,38063000.0,46944000.0,7876000.0,14115000.0,2799000.0,1841000.0,-13474000.0
Net Cash/Marketcap,-0.345,-0.1107,-0.1161,-0.1757,-0.0757,-0.1131,-0.1131,-0.1131
