Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29
Revenue,49946875.0,47492572.6928,29524556.8149,14320763.3588
Revenue Growth,0.0516776027922378,0.608578682164407,1.06166082597527,
Cost of Revenue,25568750.0,17295195.9545,12401772.7405,8394809.1603
Gross Profit,24378125.0,30197376.7383,17122784.0744,5925954.1985
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,24209672.619,20464127.6865,7938680.6161,4969770.9924
Operating Expenses,24209672.619,20464127.6865,7938680.6161,4969770.9924
Operating Income,168452.381,9733249.0518,9184103.4583,956183.2061
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,1415922.619,11187895.0695,5444638.1866,-3990076.3359
Income Tax Expense,1505357.1429,4175726.9279,2877651.8454,739083.9695
Net Income - Non-Controlling int,-129315.4762,-399652.3388,-47515.2572,-17099.2366
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-89434.5238,7012168.1416,2566986.3412,-4729160.3053
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-89434.5238,7012168.1416,2566986.3412,-4729160.3053
EPS,-0.0015,0.1699,0.0705,-0.1687
EPS Diluted,-0.0015,0.1564,0.0683,-0.1687
Weighted Average Shs Out,3575385.5655,3764573.641,3461526.0099,47644000.0
Weighted Average Shs Out (Dil),3579388.6905,2695489.2541,2034292.3569,2137404.5802
Dividend per Share,0.0,0.0632,0.0,0.0
Gross Margin,0.4881,0.6358,0.58,0.4138
EBITDA Margin,0.0122,0.0406,0.028,-0.0417
EBIT Margin,0.0283,0.2356,0.1844,-0.2786
Profit Margin,-0.0003,0.0234,0.0126,-0.0504
Free Cash Flow margin,0.1051,0.2424,0.5552,-0.0066
EBITDA,4088988.0952,12220922.8824,5699651.2642,-3909160.3053
EBIT,1415922.619,11187895.0695,5444638.1866,-3990076.3359
Consolidated Income,-218750.0,6612515.8028,2519471.084,-4746259.542
Earnings Before Tax Margin,0.0283,0.2356,0.1844,-0.2786
Net Profit Margin,-0.0018,0.1476,0.0869,-0.3302
