Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Cash and cash equivalents,63296000.0,53679000.0,76717000.0,75775000.0,48541000.0,121641000.0,41271000.0,55919000.0,59572000.0,151676000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,63296000.0,53679000.0,76717000.0,75775000.0,48541000.0,121641000.0,41271000.0,55919000.0,59572000.0,151676000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12111000.0
Inventories,273040000.0,241668000.0,201644000.0,204988000.0,197331000.0,204833000.0,189514000.0,170794000.0,159200000.0,124951000.0
Total current assets,410580000.0,396840000.0,350685000.0,325885000.0,305260000.0,389558000.0,272817000.0,279278000.0,293887000.0,310085000.0
Property Plant & Equipment Net,3110626000.0,2902920000.0,2513158000.0,2252475000.0,2019364000.0,1778965000.0,1581925000.0,1378749000.0,1217305000.0,1010911000.0
Goodwill and Intangible Assets,157223000.0,140258000.0,132806000.0,128566000.0,127046000.0,120406000.0,114791000.0,104385000.0,88042000.0,57547000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,28895000.0,50682000.0,19901000.0,14413000.0,19223000.0,12473000.0,9820000.0,16424000.0,43376000.0,20218000.0
Total non-current assets,3320796000.0,3073087000.0,2669417000.0,2400263000.0,2164705000.0,1915318000.0,1711201000.0,1495537000.0,1317068000.0,1078690000.0
Total assets,3731376000.0,3469927000.0,3020102000.0,2726148000.0,2469965000.0,2304876000.0,1984018000.0,1774815000.0,1610955000.0,1388775000.0
Payables,335240000.0,321419000.0,293903000.0,241207000.0,226577000.0,250807000.0,232913000.0,211165000.0,215675000.0,145334000.0
Short-term debt,17205000.0,15374000.0,15421000.0,15375000.0,15398000.0,553000.0,15810000.0,10737000.0,1167000.0,24577000.0
Total current liabilities,590932000.0,507850000.0,446546000.0,387571000.0,364889000.0,390889000.0,397748000.0,306641000.0,294500000.0,240886000.0
Long-term debt,1283275000.0,1291725000.0,907356000.0,822869000.0,838245000.0,853642000.0,653081000.0,667930000.0,678680000.0,154754000.0
Total debt,1300480000.0,1307099000.0,922777000.0,838244000.0,853643000.0,854195000.0,668891000.0,678667000.0,679847000.0,179331000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7287000.0,6421000.0,5362000.0,6484000.0,8043000.0,9244000.0,8938000.0,7538000.0,0.0,156496000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1693131000.0,1655260000.0,1367152000.0,1237301000.0,1212202000.0,1194165000.0,968188000.0,947435000.0,898701000.0,323570000.0
Total liabilities,2322607000.0,2198786000.0,1829482000.0,1642685000.0,1594736000.0,1601612000.0,1381723000.0,1268774000.0,1207059000.0,564456000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),1393169000.0,1271141000.0,1150546000.0,1010595000.0,818955000.0,669386000.0,579176000.0,493842000.0,399900000.0,759880000.0
Total shareholders equity,1408769000.0,1271141000.0,1190620000.0,1083463000.0,875229000.0,703264000.0,602295000.0,506041000.0,403896000.0,824319000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1237184000.0,1253420000.0,846060000.0,762469000.0,805102000.0,732554000.0,627620000.0,622748000.0,620275000.0,27655000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21347000.0
Other Liabilities,38544000.0,35676000.0,15784000.0,17813000.0,17645000.0,16558000.0,15787000.0,14698000.0,13858000.0,70975000.0
