Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,77400000.0,81900000.0,71200000.0,65800000.0,68600000.0,62900000.0,53700000.0,58000000.0,56500000.0,58700000.0
Stock-based compensation,71000000.0,61600000.0,56900000.0,49900000.0,48300000.0,47400000.0,42100000.0,35000000.0,29300000.0,28300000.0
Operating Cash Flow,926800000.0,1000700000.0,704400000.0,549700000.0,1022300000.0,472700000.0,362100000.0,308200000.0,251400000.0,165300000.0
Capital Expenditure,-238700000.0,-168100000.0,-176100000.0,-102700000.0,-82900000.0,-109000000.0,-109000000.0,-76600000.0,-61800000.0,-64000000.0
Acquisitions and disposals,-16200000.0,-184600000.0,-5700000.0,-333700000.0,-24100000.0,-2700000.0,-35800000.0,-35800000.0,-4700000.0,-3500000.0
Investment purchases and sales,329400000.0,-262900000.0,10200000.0,121700000.0,-518300000.0,-298200000.0,69100000.0,-290300000.0,-400000.0,9700000.0
Investing Cash flow,76700000.0,-647200000.0,-211700000.0,-316100000.0,-633000000.0,-412700000.0,-78800000.0,-406500000.0,-61500000.0,40100000.0
Issuance (repayment) of debt,-437300000.0,176300000.0,222100000.0,1900000.0,-12700000.0,409600000.0,39500000.0,104400000.0,-48400000.0,-84600000.0
Issuance (buybacks) of shares,-648500000.0,-649500000.0,-559000000.0,-192900000.0,-187600000.0,-451400000.0,-244000000.0,-243900000.0,-107900000.0,-28800000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1101200000.0,-473200000.0,-268500000.0,-158600000.0,-153000000.0,34900000.0,-155600000.0,-135200000.0,-103900000.0,-91800000.0
Effect of forex changes on cash,-6500000.0,7900000.0,-12500000.0,-10400000.0,-2900000.0,14600000.0,12000000.0,8600000.0,-24000000.0,1800000.0
Net cash flow / Change in cash,-104200000.0,-111800000.0,211700000.0,64600000.0,233400000.0,109500000.0,139700000.0,-224900000.0,62000000.0,115400000.0
Free Cash Flow,688100000.0,832600000.0,528300000.0,447000000.0,939400000.0,363700000.0,253100000.0,231600000.0,189600000.0,101300000.0
Net Cash/Marketcap,0.0113,0.0128,0.022,0.0368,0.0617,0.0478,0.0319,0.0365,0.0384,0.0496
