Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2375653697.5469,2451008537.3862,2028786227.3042,4144654874.8481,3482817578.935,3997494300.9119,4396845899.4156,3967743354.9292,3139957747.9986,1958731553.8896
Short-term investments,7261295713.9006,6610263626.9819,4330832321.4071,3327841661.4754,1336870491.9276,2821680281.155,1737198678.4642,1917799307.5166,3908891558.2499,6213854671.5784
Cash and short-term investments,9636949411.4475,9061272164.3681,6359618548.7113,7472496536.3235,4819688070.8626,6819174582.0669,6134044577.8798,5885542662.4458,7048849306.2485,8172586225.468
Receivables,10608498517.387,11324997654.5642,9969624806.767,10415487144.3987,13565270354.121,13580473024.3161,13138546141.4968,11574019190.4001,8465233059.2928,5017779788.4487
Inventories,10920390870.6982,10126448072.0518,7887549784.698,7290640754.6219,10210614765.5962,9641753419.4529,9943125486.7222,10598329446.4188,8524600777.444,4238275706.0686
Total current assets,30687368137.2989,29875465803.5463,24580571845.3804,25106884631.4886,30346633926.9314,30431906344.9848,29652938087.5306,28952906644.1648,24677359865.2359,17604735130.0114
Property Plant & Equipment Net,26973019139.1859,29912313537.8553,27991610889.8458,29379852976.7193,32204709550.6024,33966678381.459,30320153045.6478,24549410405.5419,22684580516.4589,19253104978.5648
Goodwill and Intangible Assets,4646262018.1508,5584265878.6002,5046835123.0267,5451464275.6235,6291758012.2948,5632446808.5106,5319173260.4115,4525324477.553,4119230367.9349,649933001.5726
Long-term investments,5594856680.744,6130528192.1381,6347409952.3808,6272986216.7802,6919573201.5458,8263347264.4377,6971616288.6712,7883804120.2157,9111047498.2767,5874591007.9924
Tax assets,1312196962.8897,1408710010.3199,1282024460.2945,1163820835.163,1135492791.1965,1126092325.228,950525072.8263,754280567.0667,496296038.6742,363409810.6379
Total non-current assets,40097959385.3895,44977361853.8324,41844017754.6428,43611750799.1136,48100394137.9181,50154252469.6049,44808721121.9339,38698247739.248,37227820151.6542,26797037420.022
Total assets,70785327522.6885,74852827657.3787,66424589600.0232,68718635430.6022,78447028064.8495,80586158814.5897,74461659209.4646,67651154383.4128,61905180016.8901,44401772550.0334
Payables,5305890017.0725,5046335491.1343,5120843469.8639,4595548962.9395,5852170408.6771,6238002469.6049,6078439182.3913,5239787682.1479,3550201673.4932,2061498093.4531
Short-term debt,9315678857.0402,10699247584.2011,8574410768.8291,10700078805.0231,11246703104.3958,10305423632.2188,9959511291.015,9574263362.8325,10698707024.5513,4319621706.6288
Total current liabilities,17459409650.4628,18285334459.1425,15702588182.6358,17321383223.8914,20447138639.1321,19336572948.3283,18576465990.7432,16915505122.0129,16298657798.9186,7767191020.9182
Long-term debt,9150145565.6393,10226254808.1434,11263189784.8638,11829956461.5013,14914539787.0942,15947852393.617,13649167370.4274,13978562868.3617,9666518633.0613,7278469592.1929
Total debt,18465824422.6795,20925502392.3445,19837600553.6929,22530035266.5244,26161242891.4901,26253276025.8359,23608678661.4424,23552826231.1942,20365225657.6125,11598091298.8216
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2369538143.5888,2270175438.5965,1731541844.0128,1748535383.966,2088915430.7782,1966842705.1672,1898366304.406,1447611208.4637,1612091313.5486,661120661.798
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11388085182.8556,12166775494.887,12788014372.8061,13089840279.4089,16642004337.0706,17764895516.7173,16027362592.8706,15593869632.6283,11240282619.3387,7910411684.8704
Total liabilities,28847494833.3184,30452109954.0295,28490602555.4418,30411223503.3003,37089142976.2028,37101468465.0456,34603828583.6138,32509374754.6412,27538940418.2574,15677602705.7886
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),39680707161.47,40317720236.4199,34088343853.2217,34433791866.2323,37409882416.5872,38994711246.2006,37901137509.0534,33398539451.9666,32003525161.7,28063811801.2021
Total shareholders equity,38930143768.5327,40961057322.4505,35090557795.8382,35066740025.1223,37976287756.3199,39902184650.4559,37062881921.3185,33093863161.6275,32617052222.8673,28160851375.5143
Investments,12856152394.6446,12740791819.12,10678242273.7879,9600827878.2556,8256443693.4735,11085027545.5927,8708814967.1354,9801603427.7323,13019939056.5265,12088445679.5709
Net Debt,8799819114.7292,,,,,,,,,
Other Assets,-980838799.5327,,,,,,,,,
Other Liabilities,2837840776.3501,2539751383.8071,2007333943.9428,2025755455.9288,3348265126.0592,2793146846.5046,2538515517.3369,2101454077.0325,2049749100.8741,1386071220.8363
