Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4514810000.0,4881493000.0,5453150000.0,5702613000.0,6023819000.0,6484892000.0,6420881000.0,6266037000.0,5856195000.0,5430846000.0
Revenue Growth,-0.0751,-0.1048,-0.0437,-0.0533,-0.0711,0.01,0.0247,0.07,0.0783,-0.0823
Cost of Revenue,2716127000.0,3056922000.0,2906459000.0,2896255000.0,3022797000.0,3006009000.0,3011684000.0,3120211000.0,2901222000.0,2716149000.0
Gross Profit,1798683000.0,1824571000.0,2546691000.0,2806358000.0,3001022000.0,3478883000.0,3409197000.0,3145826000.0,2954973000.0,2714697000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2033032000.0,2160269000.0,2026716000.0,2265436000.0,2347308000.0,2310780000.0,2388182000.0,2104725000.0,2053071000.0,1983529000.0
Operating Expenses,2033032000.0,2160269000.0,2026716000.0,2265436000.0,2347308000.0,2310780000.0,2388182000.0,2104725000.0,2053071000.0,1983529000.0
Operating Income,-234349000.0,-335698000.0,519975000.0,540922000.0,653714000.0,1168103000.0,1021015000.0,1041101000.0,901902000.0,731168000.0
Interest Expense,181886000.0,105214000.0,95118000.0,85270000.0,79271000.0,78505000.0,88835000.0,75332000.0,64839000.0,71843000.0
Earnings before Tax,-417103000.0,-501245000.0,402042000.0,463915000.0,586910000.0,1099128000.0,945045000.0,970673000.0,846825000.0,660047000.0
Income Tax Expense,116196000.0,553334000.0,89134000.0,94499000.0,88036000.0,195184000.0,168581000.0,202165000.0,161962000.0,131343000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-533299000.0,-1054579000.0,312908000.0,369416000.0,498874000.0,903944000.0,776464000.0,768508000.0,684863000.0,528704000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-533299000.0,-1054579000.0,312908000.0,369416000.0,498874000.0,903944000.0,776464000.0,768508000.0,684863000.0,528704000.0
EPS,-1.55,-3.07,0.91,1.08,1.46,2.61,2.25,2.2,1.88,1.45
EPS Diluted,-1.55,-3.07,0.91,1.08,1.45,2.58,2.22,2.18,1.86,1.45
Weighted Average Shs Out,345150787.0,343729550.0,342045279.0,339354128.0,338826775.0,338434453.0,343132723.0,338646320.0,358829360.0,361480253.0
Weighted Average Shs Out (Dil),345012000.0,343564000.0,341480000.0,339172000.0,339016000.0,343394000.0,341665000.0,344669000.0,360615000.0,360085000.0
Dividend per Share,0.0,0.91,1.52,1.52,1.52,1.44,1.24,0.92,0.83,0.75
Gross Margin,0.3984,0.3738,0.467,0.4921,0.4982,0.5365,0.531,0.502,0.5046,0.4999
EBITDA Margin,0.008,-0.025,0.139,0.143,0.152,0.212,0.188,0.193,0.184,0.166
EBIT Margin,-0.0521,-0.0811,0.0912,0.0963,0.1106,0.1816,0.161,0.1669,0.1557,0.1348
Profit Margin,-0.118,-0.216,0.057,0.065,0.083,0.139,0.121,0.123,0.117,0.097
Free Cash Flow margin,-0.0398,-0.0665,0.0609,0.0842,0.1043,0.0688,0.1646,0.0756,0.0673,0.1521
EBITDA,36715000.0,-121264000.0,759500000.0,814612000.0,914882000.0,1374026000.0,1208162000.0,1207303000.0,1077472000.0,901720000.0
EBIT,-235217000.0,-396031000.0,497160000.0,549185000.0,666181000.0,1177633000.0,1033880000.0,1046005000.0,911664000.0,731890000.0
Consolidated Income,-533299000.0,-1054579000.0,312908000.0,369416000.0,498874000.0,903944000.0,776464000.0,768508000.0,684863000.0,528704000.0
Earnings Before Tax Margin,-0.0924,-0.1027,0.0737,0.0814,0.0974,0.1695,0.1472,0.1549,0.1446,0.1215
Net Profit Margin,-0.1181,-0.216,0.0574,0.0648,0.0828,0.1394,0.1209,0.1226,0.1169,0.0974
