Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Depreciation & Amortization,17900000.0,22200000.0,22500000.0,25500000.0,32400000.0,46400000.0,58000000.0,48000000.0,12900000.0,8300000.0
Stock-based compensation,7200000.0,7800000.0,5100000.0,6100000.0,3600000.0,7200000.0,6600000.0,3300000.0,1900000.0,1700000.0
Operating Cash Flow,10400000.0,-27700000.0,-13100000.0,-26900000.0,6600000.0,20500000.0,53600000.0,2500000.0,28200000.0,22800000.0
Capital Expenditure,-22600000.0,-26100000.0,-9000000.0,-11300000.0,-11600000.0,-13300000.0,-16600000.0,-7500000.0,-2300000.0,-400000.0
Acquisitions and disposals,-2900000.0,0.0,-5100000.0,0.0,-2600000.0,2200000.0,-149100000.0,-391100000.0,-206800000.0,-7100000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,40500000.0,-26000000.0,-10100000.0,236800000.0,-17200000.0,-12700000.0,-165100000.0,-395600000.0,-209200000.0,-7500000.0
Issuance (repayment) of debt,-900000.0,-156400000.0,-15100000.0,-217000000.0,-13000000.0,-1000000.0,-2200000.0,400900000.0,156300000.0,-27200000.0
Issuance (buybacks) of shares,2600000.0,270600000.0,78200000.0,3400000.0,3300000.0,1500000.0,97000000.0,52200000.0,26400000.0,18100000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1700000.0,113400000.0,63100000.0,-214700000.0,-9700000.0,-2000000.0,90900000.0,452400000.0,181900000.0,-9100000.0
Effect of forex changes on cash,-500000.0,500000.0,-300000.0,-200000.0,-400000.0,0.0,0.0,-500000.0,0.0,0.0
Net cash flow / Change in cash,52100000.0,60200000.0,39600000.0,-5000000.0,-20700000.0,5800000.0,-20600000.0,58800000.0,900000.0,6200000.0
Free Cash Flow,-12200000.0,-53800000.0,-22100000.0,-38200000.0,-5000000.0,7200000.0,37000000.0,-5000000.0,25900000.0,22400000.0
Net Cash/Marketcap,-0.0761,-0.1436,-0.7859,-1.7553,-2.0871,-1.3329,-2.0926,-2.789,-0.865,-0.2831
