Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1538600000.0,1425800000.0,1472300000.0,1559000000.0,1694400000.0,1968800000.0,4894600000.0,4272900000.0,4098800000.0,4175100000.0
Revenue Growth,0.0791,-0.0316,-0.0556,-0.0799,-0.1394,-0.5978,0.1455,0.0425,-0.0183,-0.2834
Cost of Revenue,1127900000.0,1095600000.0,1096500000.0,1283100000.0,1328000000.0,1485400000.0,3554200000.0,3066400000.0,2867200000.0,2911000000.0
Gross Profit,410700000.0,330200000.0,375800000.0,275900000.0,366400000.0,483400000.0,1340400000.0,1206500000.0,1231600000.0,1264100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,292600000.0,277200000.0,286000000.0,387800000.0,511200000.0,443900000.0,1120900000.0,897400000.0,858200000.0,819700000.0
Operating Expenses,310700000.0,277400000.0,339500000.0,408100000.0,61700000.0,473400000.0,1450300000.0,1023100000.0,931000000.0,911100000.0
Operating Income,100000000.0,52800000.0,36300000.0,-132200000.0,304700000.0,10000000.0,-109900000.0,183400000.0,300600000.0,353000000.0
Interest Expense,21500000.0,17100000.0,14800000.0,22000000.0,23600000.0,65900000.0,114400000.0,97000000.0,86900000.0,91900000.0
Earnings before Tax,82600000.0,41400000.0,-58100000.0,-85400000.0,530900000.0,189900000.0,166200000.0,158900000.0,251200000.0,105400000.0
Income Tax Expense,1400000.0,-47900000.0,9100000.0,-2700000.0,137500000.0,-20000000.0,-14200000.0,-12300000.0,45600000.0,73700000.0
Net Income - Non-Controlling int,0.0,0.0,-400000.0,-34300000.0,-9500000.0,2400000.0,2800000.0,5000000.0,-2800000.0,-15500000.0
Net Income - Discontinued ops,-3000000.0,-5300000.0,97900000.0,-34600000.0,0.0,0.0,0.0,-43500000.0,0.0,208000000.0
Net Income,81200000.0,89300000.0,-67200000.0,-82700000.0,393400000.0,209900000.0,180400000.0,171200000.0,205600000.0,31700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,81200000.0,89300000.0,-67200000.0,-82700000.0,393400000.0,209900000.0,180400000.0,171200000.0,205600000.0,31700000.0
EPS,1.89,2.11,-2.05,-2.03,9.28,4.62,3.61,3.39,4.14,0.64
EPS Diluted,1.82,2.03,-2.02,-2.03,9.14,4.56,3.61,3.36,4.08,0.64
Weighted Average Shs Out,43392063.0,42609256.0,41887206.0,40804675.0,41072263.0,45354032.0,50805186.0,51018416.0,50201797.0,49292288.0
Weighted Average Shs Out (Dil),43054000.0,42413000.0,41610000.0,40733000.0,42400000.0,45384000.0,50031000.0,50499000.0,49718000.0,49363000.0
Dividend per Share,0.0,0.0,0.0,36.034,1.51,1.0,1.0,1.0,1.0,1.0
Gross Margin,0.2669,0.2316,0.2552,0.177,0.2162,0.2455,0.2739,0.2824,0.3005,0.3028
EBITDA Margin,0.087,0.059,-0.011,-0.017,0.351,0.153,0.079,0.079,0.102,0.065
EBIT Margin,0.0677,0.041,-0.0294,-0.0407,0.3273,0.1299,0.0573,0.0599,0.0825,0.0473
Profit Margin,0.053,0.063,-0.046,-0.053,0.232,0.107,0.037,0.04,0.05,0.008
Free Cash Flow margin,0.0638,0.0252,-0.0088,-0.035,0.0337,0.0372,-0.0025,0.0415,0.0446,0.0921
EBITDA,133300000.0,83700000.0,-16800000.0,-26400000.0,595100000.0,301500000.0,388400000.0,338600000.0,420000000.0,272600000.0
EBIT,104100000.0,58500000.0,-43300000.0,-63400000.0,554500000.0,255800000.0,280600000.0,255900000.0,338100000.0,197300000.0
Consolidated Income,81200000.0,89300000.0,-67600000.0,-117000000.0,383900000.0,212300000.0,183200000.0,176200000.0,202800000.0,16200000.0
Earnings Before Tax Margin,0.0537,0.029,-0.0395,-0.0548,0.3133,0.0965,0.034,0.0372,0.0613,0.0252
Net Profit Margin,0.0528,0.0626,-0.0456,-0.053,0.2322,0.1066,0.0369,0.0401,0.0502,0.0076
