Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,161526000.0,138942000.0,120483000.0,103423000.0,87224000.0,59395000.0,55374000.0,45950000.0,41246000.0
Revenue Growth,0.1625,0.1532,0.165,0.1857,0.4685,0.0726,0.2051,0.114,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,161526000.0,138942000.0,120483000.0,103423000.0,87224000.0,59395000.0,55374000.0,45950000.0,41246000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,75732000.0,68026000.0,63602000.0,54519000.0,48305000.0,30090000.0,29006000.0,25335000.0,23162000.0
Operating Expenses,101375000.0,91472000.0,82481000.0,70043000.0,62713000.0,40815000.0,37865000.0,33994000.0,33592000.0
Operating Income,60151000.0,47470000.0,38002000.0,33380000.0,24511000.0,18580000.0,17509000.0,11956000.0,7654000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,60369000.0,47470000.0,41689000.0,33380000.0,22897000.0,18580000.0,17509000.0,11956000.0,7654000.0
Income Tax Expense,5945000.0,9482000.0,13048000.0,10892000.0,6969000.0,5713000.0,6837000.0,4738000.0,-7574000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,54424000.0,37988000.0,28641000.0,22488000.0,15928000.0,12867000.0,10672000.0,7218000.0,15228000.0
Preferred Dividends,2120000.0,0.0,0.0,0.0,0.0,0.0,1525000.0,1518000.0,1818000.0
Net Income Com,52304000.0,37988000.0,28641000.0,22488000.0,15928000.0,12867000.0,9147000.0,5700000.0,13410000.0
EPS,1.9,1.38,1.04,0.81,0.56,0.49,0.47,0.33,0.83
EPS Diluted,1.81,1.32,1.01,0.8,0.55,0.48,0.47,0.33,0.83
Weighted Average Shs Out,28862278.0,28642573.0,28343154.0,28027695.0,28712779.0,28690279.0,,,
Weighted Average Shs Out (Dil),28862278.0,28642573.0,28343154.0,28027695.0,28712779.0,28690279.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.395,0.366,0.372,0.351,0.291,0.331,0.332,0.278,0.204
EBIT Margin,0.3737,0.3417,0.346,0.3228,0.2625,0.3128,0.3162,0.2602,0.1856
Profit Margin,0.324,0.273,0.238,0.217,0.183,0.217,0.165,0.124,0.325
Free Cash Flow margin,0.5009,0.2683,0.2255,0.2964,0.3139,0.5309,0.3097,0.3003,0.7199
EBITDA,63878000.0,50836000.0,44766000.0,36262000.0,25403000.0,19638000.0,18387000.0,12788000.0,8426000.0
EBIT,60369000.0,47470000.0,41689000.0,33380000.0,22897000.0,18580000.0,17509000.0,11956000.0,7654000.0
Consolidated Income,54424000.0,37988000.0,28641000.0,22488000.0,15928000.0,12867000.0,10672000.0,7218000.0,15228000.0
Earnings Before Tax Margin,0.3737,0.3417,0.346,0.3228,0.2625,0.3128,0.3162,0.2602,0.1856
Net Profit Margin,0.3369,0.2734,0.2377,0.2174,0.1826,0.2166,0.1927,0.1571,0.3692
