Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,92142000.0,79588000.0,359072000.0,99694000.0,67213000.0,113085000.0,422556000.0,226559000.0,27074000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,92142000.0,79588000.0,359072000.0,99694000.0,67213000.0,113085000.0,422556000.0,226559000.0,27074000.0
Receivables,481164000.0,420239000.0,483021000.0,453113000.0,369019000.0,343943000.0,308550000.0,282703000.0,271607000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,344764000.0,255210000.0,595591000.0,301364000.0,187059000.0,207827000.0,478104000.0,256448000.0,44625000.0
Property, Plant & Equipment Net,8410353000.0,5730891000.0,5049932000.0,4858779000.0,4571443000.0,3383255000.0,2717956000.0,2052224000.0,1753762000.0
Goodwill and Intangible Assets,1287208000.0,1191429000.0,1221308000.0,1251313000.0,1273944000.0,158942000.0,160826000.0,134994000.0,82136000.0
Long-term investments,1092088000.0,566211000.0,594208000.0,618887000.0,634492000.0,593400000.0,106130000.0,109817000.0,114462000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,11112441000.0,7761101000.0,7140506000.0,7001980000.0,6768168000.0,4422998000.0,3272710000.0,2581178000.0,2218469000.0
Total assets,11457205000.0,8016311000.0,7736097000.0,7303344000.0,6955227000.0,4630825000.0,3750814000.0,2837626000.0,2263094000.0
Payables,443343000.0,349801000.0,247076000.0,98661000.0,54232000.0,39589000.0,25154000.0,71229000.0,31595000.0
Short-term debt,28000000.0,0.0,0.0,0.0,1150000.0,0.0,0.0,0.0,0.0
Total current liabilities,637477000.0,424426000.0,315387000.0,235565000.0,241058000.0,191483000.0,186255000.0,112222000.0,58699000.0
Long-term debt,5214874000.0,3492712000.0,3119461000.0,2690651000.0,2422954000.0,1418169000.0,1168278000.0,669178000.0,474000000.0
Total debt,5242874000.0,3492712000.0,3119461000.0,2690651000.0,2424104000.0,1418169000.0,1168278000.0,669178000.0,474000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,317003000.0,34042000.0,29523000.0,157512000.0,60454000.0,51858000.0,59654000.0,521781000.0,498102000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5927045000.0,3647006000.0,3309944000.0,3147681000.0,2580310000.0,1535312000.0,1284180000.0,1258450000.0,1021737000.0
Total liabilities,6564522000.0,4071432000.0,3625331000.0,3383246000.0,2821368000.0,1726795000.0,1470435000.0,1370672000.0,1080436000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,
Total shareholders equity,2339906000.0,1061125000.0,1048143000.0,1491440000.0,1382704000.0,1217174000.0,1112336000.0,528873000.0,369837000.0
Investments,1092088000.0,566211000.0,594208000.0,618887000.0,634492000.0,593400000.0,106130000.0,109817000.0,114462000.0
Net Debt,5150732000.0,3413124000.0,2760389000.0,2590957000.0,2356891000.0,1305084000.0,745722000.0,442619000.0,446926000.0
Other Assets,-228542000.0,-244617000.0,-246502000.0,-251443000.0,-249173000.0,-249201000.0,-253002000.0,-252814000.0,-254056000.0
Other Liabilities,166134000.0,74625000.0,68311000.0,136904000.0,185676000.0,151894000.0,161101000.0,40993000.0,27104000.0
