Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,92142000.0,79588000.0,359072000.0,99694000.0,67213000.0,113085000.0,422556000.0,226559000.0,27074000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,92142000.0,79588000.0,359072000.0,99694000.0,67213000.0,113085000.0,422556000.0,226559000.0,27074000.0
Receivables,216892000.0,160239000.0,223021000.0,180777000.0,97890000.0,83943000.0,308550000.0,282703000.0,271607000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,335824000.0,255210000.0,595591000.0,289028000.0,175944000.0,207827000.0,478104000.0,256448000.0,44625000.0
Property Plant & Equipment Net,6612073000.0,5730891000.0,5049932000.0,4289974000.0,4384371000.0,3383255000.0,2717956000.0,2052224000.0,1753762000.0
Goodwill and Intangible Assets,1162964000.0,1191429000.0,1221308000.0,1221813000.0,1269244000.0,158942000.0,160826000.0,134994000.0,82136000.0
Long-term investments,260000000.0,260000000.0,260000000.0,260000000.0,260000000.0,260000000.0,106130000.0,109817000.0,114462000.0
Tax assets,0.0,0.0,0.0,0.0,14000.0,-309000.0,0.0,0.0,0.0
Total non-current assets,8902819000.0,7761101000.0,7140506000.0,6420381000.0,6576396000.0,4073217000.0,3272710000.0,2581178000.0,2218469000.0
Total assets,9238643000.0,8016311000.0,7736097000.0,6709409000.0,6752340000.0,4281044000.0,3750814000.0,2837626000.0,2263094000.0
Payables,350325000.0,349801000.0,123285000.0,64606000.0,29104000.0,39589000.0,25154000.0,71229000.0,31595000.0
Short-term debt,28000000.0,28000000.0,28000000.0,0.0,1150000.0,0.0,0.0,0.0,0.0
Total current liabilities,536857000.0,424426000.0,315387000.0,199309000.0,203796000.0,191483000.0,186255000.0,112222000.0,58699000.0
Long-term debt,4787381000.0,3492712000.0,3119461000.0,2707357000.0,2422954000.0,1418169000.0,1168278000.0,669178000.0,474000000.0
Total debt,4815381000.0,3520712000.0,3147461000.0,2707357000.0,2424104000.0,1418169000.0,1168278000.0,669178000.0,474000000.0
Deferred revenue,16403000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,29336000.0,26633000.0,23121000.0,17808000.0,14812000.0,0.0,59654000.0,521781000.0,498102000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5197121000.0,3647006000.0,3309944000.0,3020600000.0,2537194000.0,1497623000.0,1284180000.0,1258450000.0,1021737000.0
Total liabilities,8286755000.0,6955186000.0,6687954000.0,5648567000.0,5492145000.0,3375962000.0,1470435000.0,1370672000.0,1080436000.0
Other comprehensive income,951888000,1061125000,1048143000,1060842000,1260195000,905082000,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,0.0,0.0,,,
Total shareholders equity,951888000.0,1061125000.0,1048143000.0,1060842000.0,1260195000.0,905082000.0,1112336000.0,528873000.0,369837000.0
Investments,260000000.0,260000000.0,260000000.0,260000000.0,260000000.0,260000000.0,106130000.0,109817000.0,114462000.0
Net Debt,4723239000.0,3441124000.0,2788389000.0,2607663000.0,2356891000.0,1305084000.0,745722000.0,442619000.0,446926000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,-253002000.0,-252814000.0,-254056000.0
Other Liabilities,2552777000.0,2883754000.0,3062623000.0,2428658000.0,2751155000.0,1686856000.0,161101000.0,40993000.0,27104000.0
