Date,2018-12-31,2018-03-31,2017-12-31,2017-03-31,2016-12-31,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,16617000.0,17693000.0,1456000.0,15785000.0,1039000.0,11400000.0,2626000.0,5306000.0,10989000.0,9183000.0,9719000.0,18740000.0,19591000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,0.0,733000.0,106000.0,1078000.0,1128000.0
Cash and short-term investments,16617000.0,17693000.0,1456000.0,15785000.0,1039000.0,11400000.0,2626000.0,5354000.0,10989000.0,9916000.0,9825000.0,19818000.0,20719000.0
Receivables,149971000.0,110545000.0,53052000.0,111591000.0,60179000.0,443050000.0,57940000.0,46103000.0,43708000.0,42332000.0,39588000.0,49629000.0,50521000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,193390000.0,152236000.0,58149000.0,139949000.0,65028000.0,465840000.0,64018000.0,54508000.0,60064000.0,60280000.0,56327000.0,77834000.0,85406000.0
Property, Plant & Equipment Net,42242000.0,36726000.0,19943000.0,28003000.0,23276000.0,21420000.0,30364000.0,28180000.0,22210000.0,26310000.0,38475000.0,46985000.0,58045000.0
Goodwill and Intangible Assets,225450000.0,153368000.0,14634000.0,58396000.0,15774000.0,24310000.0,16995000.0,6745000.0,2801000.0,0.0,0.0,0.0,0.0
Long-term investments,2097000.0,10911000.0,0.0,1277000.0,0.0,17970000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,479000.0,1429000.0,2308000.0,4218000.0,3548000.0,4213000.0,11332000.0,,,,
Total non-current assets,37849000.0,41780000.0,50786000.0,39285000.0,29653000.0,32852000.0,45106000.0,54921000.0,63662000.0,,,,
Total assets,599591000.0,466641000.0,95998000.0,272881000.0,106808000.0,558000000.0,114804000.0,93793000.0,89717000.0,93132000.0,101433000.0,132755000.0,149068000.0
Payables,26886000.0,20672000.0,7019000.0,16914000.0,7612000.0,16260000.0,9232000.0,10434000.0,8477000.0,7174000.0,7385000.0,7344000.0,4884000.0
Short-term debt,9831000.0,6215000.0,2725000.0,11889000.0,28765000.0,3420000.0,35711000.0,6810000.0,1000000.0,0.0,0.0,0.0,0.0
Total current liabilities,145358000.0,117966000.0,25948000.0,146919000.0,54364000.0,537730000.0,62434000.0,31672000.0,28498000.0,23879000.0,23485000.0,27665000.0,24973000.0
Long-term debt,152100000.0,127119000.0,22206000.0,60500000.0,5500000.0,9690000.0,8189000.0,4770000.0,0.0,0.0,0.0,0.0,0.0
Total debt,24931000.0,34265000.0,43900000.0,11580000.0,1000000.0,0.0,0.0,0.0,0.0,,,,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,638000.0,671000.0,749000.0,1019000.0,,,,
Tax Liabilities,0.0,0.0,393000.0,965000.0,766000.0,2390000.0,1363000.0,2068000.0,1470000.0,,,,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Total non-current liabilities,23111000.0,7700000.0,10445000.0,7440000.0,3045000.0,2974000.0,3586000.0,4443000.0,7379000.0,,,,
Total liabilities,323218000.0,272496000.0,49059000.0,218307000.0,62064000.0,550040000.0,72879000.0,39112000.0,31543000.0,26853000.0,27071000.0,32108000.0,32352000.0
Other comprehensive income,1384000.0,-49000.0,-351000.0,-825000.0,-1009000.0,2529000.0,1502000.0,3162000.0,2373000.0,,,,
Retained earnings (deficit),-31127000.0,-6815000.0,-37201000.0,16581000.0,-35925000.0,3570000.0,-36320000.0,-20704000.0,-15244000.0,-8838000.0,1650000.0,28112000.0,47495000.0
Total shareholders equity,231017000.0,146693000.0,46939000.0,9064000.0,44744000.0,8050000.0,41925000.0,54681000.0,58174000.0,66279000.0,74362000.0,100647000.0,116716000.0
Investments,64000.0,1438000.0,0.0,1438000.0,0.0,1438000.0,0.0,48000.0,0.0,733000.0,106000.0,1078000.0,1128000.0
Net Debt,145314000.0,115641000.0,23475000.0,56604000.0,33226000.0,1710000.0,41274000.0,6226000.0,-9989000.0,-9916000.0,-9825000.0,-19818000.0,-20719000.0
Other Assets,26802000.0,23998000.0,3641000.0,-67335000.0,3810000.0,-395843000.0,3452000.0,3051000.0,5367000.0,8032000.0,6914000.0,8387000.0,14166000.0
Other Liabilities,108641000.0,91079000.0,16204000.0,118116000.0,17987000.0,518050000.0,17491000.0,14428000.0,19021000.0,16705000.0,16100000.0,20321000.0,20089000.0
