Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,179615000.0,187687000.0,211673000.0,234174000.0,240886000.0,209596000.0,172103000.0,176904000.0,0.0,172575000.0
Stock-based compensation,13256000.0,14119000.0,14478000.0,12919000.0,12457000.0,9976000.0,10057000.0,10555000.0,0.0,12905000.0
Operating Cash Flow,383466000.0,336631000.0,333021000.0,385366000.0,336484000.0,315965000.0,317166000.0,317724000.0,0.0,307201000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22686000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15589000.0
Investment purchases and sales,-4760000.0,-5107000.0,-40896000.0,-71802000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-255093000.0,-465652000.0,613402000.0,-89660000.0,-106337000.0,-1158317000.0,-312669000.0,-56223000.0,0.0,-14332000.0
Issuance (repayment) of debt,-1636000.0,-5190000.0,-3550000.0,-3656000.0,-3629000.0,-5866000.0,-7206000.0,-3023000.0,-0.0,-137343000.0
Issuance (buybacks) of shares,2573000.0,3701000.0,-27867000.0,-33005000.0,-10873000.0,806054000.0,20354000.0,26348000.0,0.0,293814000.0
Dividend payments,-236336000.0,-246589000.0,-279248000.0,-282582000.0,-280136000.0,-240340000.0,-222573000.0,-218613000.0,-0.0,-201984000.0
Financing Cash Flow,-55548000.0,96231000.0,-934135000.0,-327627000.0,-321901000.0,1005766000.0,12690000.0,-351513000.0,0.0,-74033000.0
Effect of forex changes on cash,-2688000.0,2450000.0,-3999000.0,-2072000.0,-2314000.0,1241000.0,2965000.0,-193000.0,0.0,2816000.0
Net cash flow / Change in cash,95822000.0,25685000.0,43642000.0,35353000.0,69346000.0,163414000.0,38356000.0,-90012000.0,0.0,218836000.0
Free Cash Flow,383466000.0,336631000.0,333021000.0,385366000.0,336484000.0,315965000.0,317166000.0,317724000.0,0.0,329887000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4436
