Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,1602000000.0,1564000000.0,727000000.0,1154000000.0,882000000.0,610000000.0,317000000.0,79000000.0,63000000.0
Short-term investments,99000000.0,0.0,0.0,71000000.0,109000000.0,97000000.0,0.0,0.0,0.0
Cash and short-term investments,1701000000.0,1564000000.0,727000000.0,1154000000.0,882000000.0,610000000.0,317000000.0,79000000.0,63000000.0
Receivables,1036000000.0,998000000.0,913000000.0,937000000.0,980000000.0,1138000000.0,900000000.0,871000000.0,773000000.0
Inventories,1391000000.0,1427000000.0,1502000000.0,1467000000.0,1289000000.0,1293000000.0,1345000000.0,1063000000.0,995000000.0
Total current assets,4399000000.0,4217000000.0,3390000000.0,3830000000.0,3465000000.0,3357000000.0,2864000000.0,2311000000.0,2116000000.0
Property Plant & Equipment Net,1658000000.0,1435000000.0,1381000000.0,1307000000.0,1318000000.0,1295000000.0,1241000000.0,1243000000.0,1148000000.0
Goodwill and Intangible Assets,4565000000.0,2779000000.0,2709000000.0,2645000000.0,1703000000.0,1785000000.0,1853000000.0,1917000000.0,1858000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,61000000.0,80000000.0,96000000.0,82000000.0,54000000.0,63000000.0,317000000.0,239000000.0,167000000.0
Total non-current assets,6378000000.0,4369000000.0,4259000000.0,4083000000.0,3142000000.0,3201000000.0,3398000000.0,3400000000.0,3168000000.0
Total assets,10777000000.0,8586000000.0,7649000000.0,7913000000.0,6607000000.0,6558000000.0,6262000000.0,5711000000.0,5284000000.0
Payables,313000000.0,261000000.0,265000000.0,293000000.0,290000000.0,506000000.0,319000000.0,214000000.0,206000000.0
Short-term debt,9000000.0,44000000.0,0.0,5000000.0,7000000.0,15000000.0,73000000.0,0.0,38000000.0
Total current liabilities,1223000000.0,1094000000.0,1117000000.0,1781000000.0,1086000000.0,1415000000.0,1123000000.0,843000000.0,808000000.0
Long-term debt,6443000000.0,4953000000.0,4468000000.0,4463000000.0,3643000000.0,3642000000.0,509000000.0,575000000.0,673000000.0
Total debt,6452000000.0,4997000000.0,4468000000.0,4468000000.0,3650000000.0,3657000000.0,582000000.0,575000000.0,711000000.0
Deferred revenue,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,35000000.0,60000000.0,71000000.0,63000000.0,26000000.0,40000000.0,512000000.0,451000000.0,342000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7104000000.0,5534000000.0,4960000000.0,4978000000.0,4127000000.0,4132000000.0,1098000000.0,1132000000.0,1132000000.0
Total liabilities,8592000000.0,6816000000.0,6162000000.0,6845000000.0,5296000000.0,5618000000.0,2221000000.0,1975000000.0,1940000000.0
Other comprehensive income,0.0,161000000,603000000,809000000,958000000,878000000,-157000000.0,-65000000.0,-74000000.0
Retained earnings (deficit),3270000000.0,2109000000.0,1477000000.0,876000000.0,709000000.0,276000000.0,0.0,,
Total shareholders equity,2185000000.0,1770000000.0,1487000000.0,1068000000.0,1311000000.0,940000000.0,4026000000.0,3720000000.0,3344000000.0
Investments,99000000.0,0.0,0.0,71000000.0,109000000.0,97000000.0,0.0,0.0,0.0
Net Debt,4850000000.0,3433000000.0,3741000000.0,3314000000.0,2768000000.0,3047000000.0,265000000.0,496000000.0,648000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,302000000.0,298000000.0,285000000.0
Other Liabilities,265000000.0,188000000.0,85000000.0,86000000.0,83000000.0,71000000.0,731000000.0,629000000.0,564000000.0
